gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
14140,2012-06,0.0083005376502922,1219825536767.5745,0.022509332189688383,0.995315346878199,0.020199000765720482,1.7910186972050284,0.12423073232621208
14140,2012-07,0.0014192041428025522,1221557947254.1445,0.022609381415200688,0.9982372934922393,0.02038246659946146,1.7905171686510195,0.07788366078571035
14140,2012-08,0.007545876283270481,1230810537945.6057,0.022452819661843513,0.9960737783084213,0.020184477411818686,1.7900814462982793,0.11396036715032444
14140,2012-09,0.0024174890901215865,1233789608477.4805,0.021778596428976383,0.9981406131689553,0.020346550191065835,1.7897079922052634,0.07980557671740389
14140,2012-10,-0.937551870150804,483133891937.3628,0.15213107323850836,4.5355812668046e-17,0.020195696220662543,1.7893835030391498,1.7893835030391498
14140,2012-11,0.3051564852922532,655534091019.9237,0.11768934618213908,0.018467549969469463,0.325372086505937,1.8274807092460914,1.8110673740493193
14140,2012-12,-0.2809699680414246,494961678038.71014,0.14548917384360258,8.669933948817184e-15,0.1167523737200519,1.8260508368150945,1.8260508368150865
14140,2013-01,0.7573596754048199,1055574045483.6267,0.12373409266813225,2.068038862080527e-18,0.1006495791630332,1.8241984064278574,1.8241984064278574
14140,2013-02,-0.006917339291202278,1048297477922.4147,0.12402545770044676,0.7951219321430271,0.26352054993761814,1.8439136682711255,0.8670667540548898
14140,2013-03,-0.009860513038768101,1038011522712.1613,0.12422925154329288,0.9904689892261979,0.041832733137764234,1.8362445800471743,0.18403778131504298
14140,2013-04,0.0075441025081254155,1045872000890.1222,0.12423607614888764,0.9961326632595023,0.021081904752738894,1.8296057334566096,0.11570856436446796
14140,2013-05,0.0011402146686403203,1047065199609.1263,0.12390728206594609,0.998296225278275,0.020364093187510573,1.8238582372666412,0.07798414119069834
14140,2013-06,-0.011890875417185741,1034688409036.4865,0.12356586649190572,0.9873869290465432,0.02018184487211325,1.8188835606922393,0.20525706791496506
14140,2013-07,0.01420488716513698,1049490926279.4893,0.12302100296721336,0.9691245291473893,0.020583756428764054,1.814587587822112,0.3194920034591248
14140,2013-08,-0.003073509907540035,1046270257433.8259,0.1225256145458383,0.9978207915568073,0.02078035403092233,1.8108766598861745,0.08704656382509668
14140,2013-09,0.012366104764337037,1059288873936.0991,0.12235423586388894,0.9840567703087936,0.020211987595495598,1.807661063265556,0.22912599745575302
14140,2013-10,0.011072593489164,1071083124998.5776,0.12237806807764416,0.9896599850276205,0.02063071146075834,1.80488918107657,0.1846757052040749
14140,2013-11,0.00017046186521818842,1071265719388.1166,0.12225366788255848,0.9982461733810171,0.02054972512527072,1.802493473677832,0.07822853035033346
14140,2013-12,0.029979127145065666,1103867576504.2036,0.014546311044841198,0.0009888345055318987,0.0201811880321036,1.8004189827764243,1.79952871630502
14140,2014-01,0.08820636307733912,1205659059678.2563,0.1153190002605636,7.369122237344039e-19,0.022704296343554475,1.7986673591618978,1.7986673591618978
14140,2014-02,0.002470986145876588,1208641910284.917,0.11495540766742848,0.963646236605843,0.03666937709113549,1.7974578998852886,0.3446004861255871
14140,2014-03,0.005109612613778386,1214833406838.9958,0.11480967123690042,0.9971148552070741,0.0206380239371509,1.7960715491206851,0.09864993605756184
14140,2014-04,0.005622225238935689,1221682710000.717,0.11457329627188308,0.997299647996958,0.020262967979899203,1.7948757642698199,0.09544043414572932
14140,2014-05,0.0049340181684100065,1227725409824.3628,0.11455756110793287,0.9975757166696955,0.02027219796290474,1.7938439210659403,0.09061461747174838
14140,2014-06,0.0022933609057896025,1230544258365.3413,0.11435847725119647,0.9981799126247786,0.020250493406342343,1.7929530807237157,0.0791222847565946
14140,2014-07,-0.0009645611529189447,1229357895428.5562,0.11442392659228487,0.9983148112869331,0.020192021357925385,1.7921834500863576,0.07628711906924206
14140,2014-08,0.0026754753703692067,1232651416101.234,0.114353426963897,0.9981369664689015,0.020176259848321432,1.7915191066639136,0.07991123210385526
14140,2014-09,0.0012100384240056302,1234143874461.9988,0.11442934755070022,0.9982898017903511,0.020196429168118164,1.7909461691609792,0.07676352462523524
14140,2014-10,-0.005991124639777394,1226772069438.0613,0.11458992281341239,0.9972204423506834,0.020179106308244148,1.7904515598457813,0.09652222089124507
14140,2014-11,0.006075755489907205,1234248325527.106,0.11470936085508077,0.9970728675706371,0.020277018132294482,1.790026275654678,0.09893964987325146
14140,2014-12,0.02125561162820441,1260763831936.892,0.015031604832860375,0.43609859459223377,0.020288409729159285,1.7896594984263432,1.3439823926715588
14140,2015-01,0.04434198484428477,1317926591916.5398,0.05322354790084389,8.40112237117067e-10,0.021488263990787414,1.789361497549174,1.7893614967976503
14140,2015-02,0.006913005374725785,1327068989843.658,0.05333538813018129,0.9613274624909961,0.025395839385895243,1.7891714359419917,0.35272652021621415
14140,2015-03,0.0059723842185310065,1335018470783.354,0.05337482832637752,0.99664678124584,0.020432129896429067,1.7889224983879812,0.10558025036758269
14140,2015-04,-0.0010400338342475004,1333630728179.1147,0.053466462889053976,0.9982884217394078,0.0202876857687237,1.7887072016750047,0.07672701566640988
14140,2015-05,-0.003339122212061512,1329184998739.6497,0.05355619555940822,0.9980521400939746,0.020178528006938895,1.7885198889013003,0.08146901713568307
14140,2015-06,-0.0026953513656111255,1325607202013.8257,0.05402408732191656,0.9981530429741098,0.020205086316197943,1.7883587287378693,0.07946369751811716
14140,2015-07,0.000176525742650977,1325841226464.687,0.054142665298997694,0.9983277636517757,0.02019440848086811,1.7882195386237505,0.07585836167290312
14140,2015-08,-0.010230578035750655,1312346252729.0442,0.05460980335636429,0.9924541229632303,0.020174247849191432,1.7880991721502941,0.1566216829202797
14140,2015-09,-0.009387026066793442,1300084863272.7532,0.05487520508303055,0.994039830862819,0.02047715478559502,1.7879998786723155,0.13953902344042912
14140,2015-10,0.005649923760517528,1307451033186.6501,0.054782754930980254,0.9972374114292395,0.020434895916947114,1.7879135024608972,0.09616349526438278
14140,2015-11,0.0012600684177418336,1309099549344.7637,0.05474862712385341,0.998269982140133,0.0202764797799551,1.7878366320373968,0.07707258877435227
14140,2015-12,-0.0019904944560455136,1306496385600.3745,0.021414042405155022,0.9982401294752001,0.020181055858524154,1.7877689481597125,0.07766152068691186
14140,2016-01,-0.010664939912959784,1292636717781.0925,0.018676057407838,0.9913978645315202,0.02018450749197039,1.7877106427773477,0.16701962404689272
14140,2016-02,-0.0016059108309149578,1290562524406.1426,0.01973109991620674,0.9981927543254554,0.020503696620682157,1.7876651283912235,0.07870921830596274
14140,2016-03,0.0014087024464009734,1292381824116.6255,0.019885159081735885,0.9982737735561105,0.020186902698829657,1.7876210302950153,0.07696179396294642
14140,2016-04,0.006112729120532526,1300305998619.6858,0.02030237729568321,0.9970616408700138,0.020180575696857866,1.7875829895976225,0.09897195212098724
14140,2016-05,-0.001430870877470484,1298446759117.5056,0.02042291307985118,0.998268125957802,0.020287899455371374,1.7875517768341436,0.07710262495772353
14140,2016-06,-0.009761096588435995,1285834151470.457,0.022034005627309856,0.9934145121389145,0.020181192593413753,1.7875232324824206,0.1464472876525133
14140,2016-07,0.004499444406690697,1291632726150.7532,0.021811830309462134,0.9976622639688554,0.02045001800580958,1.7875026624477766,0.08880698018511927
14140,2016-08,0.0025319739442469093,1294907250314.4497,0.021073769334976376,0.9981436078879184,0.020241574921725958,1.7874817187149605,0.0796260151344945
14140,2016-09,-0.0007304600522232416,1293961717675.7136,0.02076485813740584,0.9983185836306092,0.020195397845062253,1.7874630261330853,0.07602193165868262
14140,2016-10,0.006648515195387466,1302593303638.1802,0.020438627413717225,0.9967467724949549,0.020175271628621073,1.7874466164930665,0.1039214449741604
14140,2016-11,-0.0018593545372063212,1300173571136.3538,0.020257948736987004,0.9982299738843629,0.02030829541846227,1.7874344502886954,0.07788961472382876
14140,2016-12,0.007312769169903855,1309716289665.845,0.020098604515896866,0.9962650634537212,0.020185549768062642,1.7874220877131053,0.11107925166996445
14140,2017-01,0.06188399249667957,1393327168699.343,0.07765100991511562,8.716854701366726e-18,0.020336229431470048,1.7874137073866603,1.7874137073866603
14140,2017-02,0.0006154453050963836,1394184949295.2273,0.07670614778355107,0.9711558174953958,0.02946196396801281,1.7875737345908258,0.3049790876139737
14140,2017-03,0.00851565539315829,1406108042301.8376,0.07653457090552915,0.9944928380204562,0.02039526157115283,1.7875421156166937,0.13420412848979457
14140,2017-04,0.003472465895171647,1410999191783.7424,0.07634382527213511,0.9979397595903275,0.020397011256795244,1.7875180916684716,0.08365467233546052
14140,2017-05,-0.0026558725368934764,1407256729731.6348,0.07616841076729501,0.9981559503959286,0.020215701937070434,1.787494657766557,0.07937198742518489
14140,2017-06,0.0010762085407828535,1408772046695.519,0.07441459279905477,0.9982951181704497,0.020194007902705965,1.7874741739021138,0.07651345720424699
14140,2017-07,0.007450069583377774,1419306689656.2815,0.0744547655518854,0.9961512047735325,0.02017807735651857,1.7874562744081408,0.11270531593817211
14140,2017-08,-0.004524194627323026,1412899973499.7205,0.07443191434671464,0.9977423252644826,0.020342138730923887,1.7874432866571275,0.08732716748736072
14140,2017-09,0.00658354576294188,1422232552154.5151,0.07434304852911353,0.99678262772267,0.020235275308825622,1.7874304399170826,0.10337966932478755
14140,2017-10,-0.0005432792234322492,1421460092607.6514,0.0744584144985703,0.9983039152271032,0.020306877174260565,1.7874204582593214,0.0763573403094975
14140,2017-11,-0.002562437008528648,1417822353389.4817,0.0743883446880982,0.9981744581939109,0.020176831326204948,1.7874098893772137,0.07898521742827215
14140,2017-12,-0.002333147588696133,1414518220598.0576,0.07426166936978074,0.9982010437102398,0.020191856392183488,1.7874010337701682,0.0784492675688087
14140,2018-01,0.025468029696191267,1451005874777.3105,0.017324755846600547,0.038346149784528404,0.020188935290523072,1.7873933473936983,1.7527929963596935
14140,2018-02,-0.003497129180587883,1445940382294.753,0.017444438111092357,0.9770675756443292,0.022031286280095718,1.7874153551631429,0.27155107510309157
14140,2018-03,-0.004162467714340714,1439934211055.5012,0.017400836694310536,0.9976573385929466,0.020245659284584862,1.7874059911488158,0.08884429315188003
14140,2018-04,0.0008617826664613873,1441175656250.577,0.017189430744547644,0.9983000573196948,0.020224275522077204,1.7873981337951064,0.07641524346532921
14140,2018-05,-0.008712794015102856,1428673532919.895,0.017285412161998786,0.995026196449558,0.020177313217582326,1.7873906638856456,0.12765278857314558
14140,2018-06,-0.00015163916030673242,1428456906489.9507,0.01715135359022161,0.9982880443143868,0.02039360410547545,1.7873874647276942,0.07671026186137299
14140,2018-07,0.0025509929162055235,1432105541782.2598,0.016113476932218512,0.998150714735512,0.020177927927281875,1.7873814211033416,0.07946299320995334
14140,2018-08,-0.006106300605060202,1423387319977.117,0.01590281932800342,0.9971573014005656,0.02019446140647381,1.7873765161901563,0.09740774245673858
14140,2018-09,0.0005097960221536866,1424113142165.738,0.015692566946351717,0.9983050270732496,0.020281374843688648,1.7873735757458091,0.07632544963194686
14140,2018-10,-0.0017112629143609072,1421678194172.0085,0.015210248945322797,0.9982656115278999,0.020176797934486578,1.787369456608393,0.07711828492414806
14140,2018-11,0.00012120291035870233,1421850516149.4873,0.015239261357708705,0.9983295425713103,0.020181502861221584,1.7873660036380832,0.07578380436972162
14140,2018-12,-0.002599796758063716,1418158794729.185,0.011769510503878826,0.9981698357545722,0.0201739188107854,1.787362911166875,0.07907595057230825
14140,2019-01,0.0397577753822434,1475677464365.5547,0.042631539232491265,4.2605034107708234e-08,0.020192352941562776,1.7873605198291427,1.7873604817587236
14140,2019-02,0.0020699967037932808,1478735275590.3672,0.04252329311540722,0.9749072261640073,0.024444604787710003,1.7874283313624666,0.28416799419695576
14140,2019-03,-0.0019856773133518145,1475801897835.8418,0.04263935439484497,0.9980413961469098,0.020278743168230966,1.787416877744123,0.08165712048626116
14140,2019-04,0.004729640166808289,1482798442296.5269,0.04256983860305326,0.9976484142972672,0.02018634978521495,1.7874069504993644,0.08899119051491546
14140,2019-05,-0.006908451610813162,1472589904206.6614,0.04232819890553357,0.9966893994653185,0.020242868876072895,1.7873992554195706,0.10480987937363515
14140,2019-06,0.0022462424177739524,1475901415950.167,0.042232744324299784,0.9981681157877113,0.02031273963221165,1.7873936447810477,0.07914740257548317
14140,2019-07,-0.002002745023163838,1472948519670.8584,0.04230760104944046,0.9982368294168171,0.020192571565511023,1.7873869929798896,0.07771688517595408
14140,2019-08,-0.005099128808605322,1465456882085.6995,0.04236842365569487,0.9975858900702628,0.020184869410844974,1.7873811755301667,0.09010481857986416
14140,2019-09,0.005090160972239445,1472935310568.7874,0.04244311419908709,0.9975137208219931,0.0202483160671217,1.7873771042385544,0.09138891116030495
14140,2019-10,-0.0023732935397292997,1469443747602.5496,0.04267534485120405,0.9981859999897195,0.02025475157675627,1.7873736701216698,0.07876994987079547
14140,2019-11,-0.0010970439643331255,1467832587126.8396,0.04265758146479194,0.9983042417520507,0.020190695606018803,1.7873697522573315,0.0763177297670128
14140,2019-12,0.006711664733160376,1477717321742.4165,0.010831203288478445,0.9967053836695098,0.02017697484918101,1.7873661873754803,0.10455145614236429
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.01133711566187032,0.9982624320476204,0.020310854545680462,1.7873651119998488,0.0772190212868894
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379461057,0.9982155279429269,0.020181739849956765,1.7873622209087896,0.07814962522750168
14140,2020-03,-0.649664934550958,770955633094.6947,0.09880963771742354,1.9286105935045398e-17,0.02018726819585656,1.7873598465886822,1.7873598465886822
14140,2020-04,-0.10496780554988565,694132609159.1072,0.11343466225085971,0.5548731042092585,0.22592162466948357,1.8059030179277977,1.2165553952819035
14140,2020-05,-0.01051253045540395,686873740354.9246,0.11962475605766432,0.9800365706217365,0.052036375177878263,1.803845286353613,0.26002286133870167
14140,2020-06,-0.19841673203711174,563255733873.9454,0.1533706359992921,8.730381164226622e-18,0.02155415870971209,1.8015911774152917,1.8015911774152917
14140,2020-07,-0.09580142327559033,511799187384.8893,0.16171905401813808,0.0003153254753747387,0.07161057747603845,1.8013648718148874,1.8010812902059117
14140,2020-08,-0.02051621663028852,501405983548.17773,0.16821776925500442,0.8397721990231726,0.03997123246901112,1.7998463500466264,0.721381420698009
14140,2020-09,-0.06312472527917838,470733159934.8432,0.1712258919481885,4.9163996305387325e-18,0.021911340662570233,1.7981515662024898,1.7981515662024898
14140,2020-10,0.011154204381876578,476013206425.4042,0.17147438564348816,0.9345349549269412,0.02975207607389081,1.796844696134173,0.4606419558561494
14140,2020-11,-0.016186769432019247,468370115760.3169,0.2043701325463424,0.9242773832251034,0.020770496584093925,1.7955474939101206,0.49449748818357836
14140,2020-12,-0.2091570325346005,379973607541.8296,0.24042338711161204,7.024408132698223e-18,0.020941315682601495,1.794433648427052,1.794433648427052
14140,2021-01,-1.3594877641904404,97574289579.89153,0.42832020717257435,2.2555560214741357e-17,0.0751839884719665,1.7953843658230664,1.7953843658230664
14140,2021-02,0.3103434494094233,133080935627.52802,0.4039735269614546,0.16214349926437488,0.47144864645108236,1.8738453665112136,1.725688615467151
14140,2021-03,0.8376010097773239,307525647867.4654,0.24337664996823444,3.5692787377728146e-18,0.12755096938760668,1.8662776892352768,1.8662776892352768
14140,2021-04,0.11199125130020152,343968382828.6744,0.22844544557894547,0.6023386400448776,0.2914130531212568,1.8852541170565233,1.2101705751488656
14140,2021-05,0.26910965132359504,450185353259.7487,0.19403652824615644,3.078138335159016e-18,0.05959638479346655,1.872631684954424,1.872631684954424
14140,2021-06,0.0979682642999024,496521933325.2221,0.16662979335892542,0.019930535275185696,0.09572962109922105,1.8642144828223153,1.8455930706094343
14140,2021-07,0.023888503622882112,508525906968.0876,0.15868562805053613,0.779600010707666,0.041599200496748916,1.8542486410538173,0.8712845207839351
14140,2021-08,-0.23822267018867377,400732247302.73926,0.17579952548182,4.635953031722282e-18,0.02239678592036239,1.845222321946858,1.845222321946858
14140,2021-09,0.511571928603912,668385712239.1368,0.12755390275902445,1.179058978692523e-18,0.0849330689292244,1.8398116457500708,1.8398116457500708
14140,2021-10,-0.002039071168372194,667024214770.8123,0.12735314784593707,0.8516277257997183,0.17875872513835778,1.8439357103827823,0.7291734360885547
14140,2021-11,0.8313024773017644,1531692828432.1519,0.05501751212766322,1.7694083128105636e-17,0.03191539623603223,1.8362618315323636,1.8362618315323636
14140,2021-12,-0.6066539319172659,835036047556.492,0.07910236285526284,2.146333849262448e-11,0.28872926437682156,1.8592097960063636,1.8592097959868923
14140,2022-01,0.6766072538044833,1642676410837.526,0.08355548642233337,1.655550136532203e-18,0.21485890338646718,1.8651411874615254,1.8651411874615254
14140,2022-02,-0.0037621509233243004,1636508024736.9985,0.08371991472395475,0.8146059189247545,0.2371578338875975,1.8740385143416696,0.8348199503998036
14140,2022-03,0.0011754689182549836,1638432820101.4858,0.08410646394839126,0.994033142348027,0.03860439043759262,1.8623638800765498,0.14891894102522918
14140,2022-04,-0.009464929044782234,1622998328124.8728,0.08420963062544043,0.9942557225136988,0.020691898473503802,1.852234064642551,0.14189078903441898
14140,2022-05,0.0016269510110548911,1625641016074.7458,0.08429711546356106,0.9982581634801853,0.020443355363061893,1.843455362728626,0.07960234959426517
14140,2022-06,-0.01268501507413487,1605149974631.882,0.08449312417956854,0.9834576283854107,0.020187663306418063,1.8358457368114793,0.23696844566912034
14140,2022-07,-0.00814551455400971,1592128308236.9595,0.08453414759587051,0.9955684814093944,0.020640258846160227,1.8292631862963837,0.12350261834098697
14140,2022-08,-0.002991473745068169,1587372615016.3174,0.08453620523169192,0.9981118745648113,0.020374737060788618,1.8235621239129343,0.0818112365399704
14140,2022-09,-0.009675145797352529,1572088610244.3865,0.08447395664420435,0.9936881198447837,0.02020255262540658,1.8186277456864666,0.14588187967190597
14140,2022-10,0.001606544360701351,1574616270190.9595,0.08454187033075637,0.9982273506440741,0.02044557047382294,1.8143643467368418,0.0790739947045229
14140,2022-11,0.003434741869091277,1580033969495.0007,0.08430817371509955,0.998020965984084,0.02018749964159395,1.8106749186751327,0.0830366066496696
14140,2022-12,-0.0027998593439467418,1575616283956.7542,0.08426855849760588,0.998156933586606,0.020210833509109703,1.8074868932491743,0.08018128995372266
14140,2023-01,-0.9959457662922792,581991591384.465,0.1304202430367692,5.477474238167878e-17,0.020196169753638527,1.8047322489262219,1.8047322489262219
14140,2023-02,0.2429211281406509,742020690815.5116,0.1098903477579809,0.1451152876659199,0.3455636821684698,1.8452910528059119,1.711226452874846
14140,2023-03,-0.23875428375634503,584421719244.944,0.12718972384219637,1.1163149027645352e-14,0.09899005232605046,1.8399718751331406,1.8399718751331307
14140,2023-04,0.10162346227482685,646935310993.1241,0.11689313179734302,0.0028162469763171887,0.08616355339186153,1.835281207863921,1.8327007874429007
14140,2023-05,0.01261307140893412,655146829639.5472,0.1122877786099506,0.9338049015116501,0.0422422817845736,1.829214321629906,0.47239469498551073
14140,2023-06,0.011276589061091118,662576462942.8016,0.11081910995927323,0.9876517235376098,0.021284417411148206,1.8235240221453735,0.20373613674530683
14140,2023-07,-0.20667411198615748,538863264459.4079,0.12314612152364468,9.153736186599858e-18,0.02057604322563367,1.818600036458059,1.818600036458059
14140,2023-08,-0.003466704033786057,536998419307.6002,0.12258206303782741,0.9307214334472685,0.07435385214941526,1.8161928642379106,0.4833888253819444
14140,2023-09,0.20090028467570575,656482105285.563,0.10637306050805045,7.211222562154632e-18,0.02252909968067589,1.81225583593711,1.81225583593711
14140,2023-10,0.9361483013019504,1674121345746.7673,0.03432346319886907,3.628842900545603e-18,0.07250249391839009,1.8106151815177483,1.8106151815177483
14140,2023-11,-0.3828259494937423,1141636213569.9814,0.06441155625270852,0.0009993762670815279,0.3250940681994469,1.8453329960357792,1.8444393068340046
14140,2023-12,0.3911832786278783,1688171156514.4854,0.03423654437507186,9.755537128577751e-19,0.1415092089119132,1.8437565396508642,1.8437565396508642
14140,2024-01,-1.4911244887135506,380040025463.8054,0.13748758789217078,3.773987165846852e-17,0.13841412158671068,1.8426788983202644,1.8426788983202644
14140,2024-02,0.24212388283757483,484152751975.26605,0.11881689153327048,0.3797631030979457,0.5172543220794186,1.928463113691096,1.5518533407402753
14140,2024-03,0.9661159845800108,1272217150026.0017,0.04709624644110763,7.919579486404897e-18,0.11234956649443976,1.9121117390039326,1.9121117390039326
14140,2024-04,-0.038999126783422676,1223556814655.3042,0.04938021022195199,0.7479168482982977,0.33566393220200846,1.9339532077855521,1.013460952219002
14140,2024-05,0.022306812733458296,1251157160794.0964,0.04790538001367151,0.9724701177367101,0.052568740389443584,1.9145327714884601,0.32186395972598647
14140,2024-06,0.3273795263415982,1735765242412.0806,0.022128850375279705,9.899027884446602e-18,0.02264564125830215,1.8975794983608678,1.8975794983608678
14140,2024-07,0.0014743699883625117,1738326290094.3296,0.022212618567130582,0.9010906263655618,0.11522777422919926,1.887304617311126,0.6035489425643077
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908483258,0.9965853506413053,0.025624284441227774,1.8738832287041087,0.11244862207797374
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226164152,0.9981039052449358,0.02033819077076443,1.862229171556251,0.08359617178043609
14140,2024-10,0.0013520811239886266,1752860996611.604,0.02241444087813579,0.9983355398122885,0.02020822311125124,1.852117616111287,0.07821353056099285
14140,2024-11,0.0006870423537459408,1754065700150.2952,0.022676517389471476,0.9983674006740586,0.02018049376025835,1.8433507644802396,0.07716259025012258
14140,2024-12,-0.39288709942633676,1184178459636.8555,0.054180836765648416,1.1810885449905309e-17,0.020175564818123905,1.835755038874939,1.835755038874939
14447,2010-08,-0.0145388062051035,63641487415.84304,0.21230306896290702,0.7861408662257265,0.16741389579393978,0.19820372630725464,0.17445598275486776
14447,2010-09,0.11502774260361766,71399675044.81009,0.210458752521148,0.6873810810815646,0.16680007870298255,0.193032687478447,0.17542287857936376
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721736,0.756473881526224,0.1701842739889976,0.21017261054262876,0.18073926024531037
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907635,0.7860791203266974,0.16807751829208606,0.19880355880766107,0.1751043690346049
14447,2010-12,0.039779427247371525,79000897452.6509,0.202538295608651,0.7918030444693585,0.16699252332252268,0.192666506931851,0.1726527397966481
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656871,0.8002057694169097,0.1666858857270136,0.1908133091345724,0.17177752040899785
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864867,0.8025278684662025,0.1662591473211575,0.1883399999845953,0.17084578291089872
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025828,0.7976056927343876,0.16606668629723934,0.1871954154650147,0.17055442302158297
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444603,0.7842458619137241,0.1662352633047324,0.18810904646947818,0.17119124059404411
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557130736,0.7962037768355293,0.16683239264364322,0.19143550428395364,0.17213195541956922
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861744,0.8010042538643227,0.1663574071287038,0.18880560283676176,0.17105944573143667
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090054,0.7923000929136473,0.16610568159946598,0.18737853602395876,0.17074226624492186
14447,2011-08,-0.05838787365222705,83013474114.91139,0.2064169718334293,0.7600664760936615,0.16647319914047704,0.1894283753314141,0.1722600677477344
14447,2011-09,-0.11872589202858107,73720214416.75714,0.2260570591996401,0.5861489616585787,0.16783715112396028,0.19695098576070408,0.18045654658829413
14447,2011-10,0.1326998418077852,84181643192.1063,0.2299973789974071,0.4431727434860847,0.1726757899424628,0.22204602515751248,0.2016633445245542
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721636,0.6382916848280138,0.17429041730239606,0.23013510374506646,0.19633221283852365
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581008,0.6952198068943063,0.17023494787208307,0.21008412061851925,0.18330030904108388
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825273918,0.6653404915720322,0.16901498964031814,0.20363202400750471,0.18133712376226144
14447,2012-02,0.016139618205337332,87997288764.05812,0.22685406076245743,0.7513344386788932,0.16994885420033312,0.20843592779992026,0.1802884090971759
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441622685,0.785100862583789,0.16778332811440003,0.1969430875645045,0.1744613694010115
14447,2012-04,-0.020372357645248553,87515200970.11726,0.2300100995552001,0.789756238699073,0.16675555809471962,0.19120954675540486,0.1721854280469979
