gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14140,2013-04,0.0075441025081269585,1045872000890.1226,0.12423607614888707,1.352930536222151
14140,2013-05,0.0011402146686369935,1047065199609.123,0.1239072820659454,1.2623783787776615
14140,2013-06,-0.011890875417183045,1034688409036.4861,0.12356586649190905,1.1795657890792086
14140,2013-07,0.01420488716513501,1049490926279.4867,0.12302100296721556,1.1040310639108932
14140,2013-08,-0.003073509907537251,1046270257433.8263,0.12252561454584121,1.0355421932849416
14140,2013-09,0.012366104764334845,1059288873936.0972,0.12235423586389224,0.9729803617863002
14140,2013-10,0.011072593489165977,1071083124998.5779,0.12237806807764331,0.9165421819077797
14140,2013-11,0.00017046186521796643,1071265719388.1167,0.12225366788255665,0.8654527289732933
14140,2013-12,0.029979127145065666,1103867576504.2036,0.01454631104484025,0.8191039008056351
14140,2014-01,0.08820636307733913,1205659059678.2563,0.11531900026056263,0.7787658376253237
14140,2014-02,0.0024709861458770306,1208641910284.9175,0.1149554076674316,0.7514838386970871
14140,2014-03,0.005109612613778386,1214833406838.9963,0.11480967123690014,0.7167959273408313
14140,2014-04,0.005622225238937234,1221682710000.7195,0.11457329627188247,0.6858842588425123
14140,2014-05,0.00493401816840846,1227725409824.3633,0.11455756110793547,0.6583857205087458
14140,2014-06,0.002293360905788938,1230544258365.341,0.11435847725119226,0.6339676976881667
14140,2014-07,-0.0009645611529171667,1229357895428.558,0.11442392659228796,0.6123026109813325
14140,2014-08,0.002675475370368321,1232651416101.2349,0.11435342696389632,0.5931397342922812
14140,2014-09,0.001210038424002747,1234143874461.9963,0.1144293475506968,0.5763593978491578
14140,2014-10,-0.005991124639773373,1226772069438.0637,0.11458992281341597,0.5616165682170201
14140,2014-11,0.006075755489905218,1234248325527.106,0.11470936085508421,0.5486606486101157
14140,2014-12,0.02125561162820441,1260763831936.892,0.015031604832858985,0.5375745538668838
14140,2015-01,0.04434198484428414,1317926591916.5388,0.0532235479008446,0.5288959196968662
14140,2015-02,0.006913005374726446,1327068989843.6577,0.053335388130184895,0.5243473549987419
14140,2015-03,0.0059723842185310065,1335018470783.354,0.05337482832637468,0.5164961468494678
14140,2015-04,-0.0010400338342475004,1333630728179.1147,0.05346646288905512,0.5096653551747459
14140,2015-05,-0.003339122212060955,1329184998739.6504,0.053556195559406224,0.5035746407294888
14140,2015-06,-0.0026953513656109026,1325607202013.8267,0.0540240873219173,0.4982951357194534
14140,2015-07,0.000176525742650977,1325841226464.688,0.05414266529899519,0.49375245165138126
14140,2015-08,-0.010230578035751217,1312346252729.0444,0.05460980335636376,0.48988619060364097
14140,2015-09,-0.009387026066793777,1300084863272.753,0.054875205083026235,0.4865534360572979
14140,2015-10,0.005649923760517749,1307451033186.6501,0.05478275493097744,0.48367864962475193
14140,2015-11,0.0012600684177427204,1309099549344.765,0.05474862712385308,0.4814025068523847
14140,2015-12,-0.001990494456046515,1306496385600.3745,0.021414042405155438,0.4793108793143628
14140,2016-01,-0.010664939912959784,1292636717781.0925,0.01867605740783709,0.47746014601725983
14140,2016-02,-0.0016059108309149578,1290562524406.1426,0.019731099916209357,0.47590859231705374
14140,2016-03,0.0014087024464007516,1292381824116.6252,0.01988515908173357,0.47455327349387794
14140,2016-04,0.006112729120532746,1300305998619.6858,0.020302377295682156,0.47345266272578235
14140,2016-05,-0.001430870877470484,1298446759117.5056,0.020422913079851595,0.4726710821827744
14140,2016-06,-0.009761096588436555,1285834151470.4563,0.02203400562730751,0.4717876639669757
14140,2016-07,0.004499444406690918,1291632726150.753,0.02181183030946363,0.47104178917976613
14140,2016-08,0.0025319739442469093,1294907250314.4495,0.021073769334978336,0.4705478042245163
14140,2016-09,-0.0007304600522230194,1293961717675.7136,0.020764858137405216,0.47006087999260787
14140,2016-10,0.006648515195387246,1302593303638.18,0.020438627413721166,0.4695690444435258
14140,2016-11,-0.0018593545372060987,1300173571136.3538,0.02025794873699091,0.46937844897428965
14140,2016-12,0.007312769169903855,1309716289665.845,0.020098604515898157,0.4689693493433005
14140,2017-01,0.061883992496680196,1393327168699.344,0.07765100991511546,0.46889747084133887
14140,2017-02,0.0006154453050948303,1394184949295.226,0.07670614778354727,0.47696036876114367
14140,2017-03,0.00851565539315829,1406108042301.8362,0.0765345709055313,0.47549279583346216
14140,2017-04,0.0034724658951720898,1410999191783.7415,0.07634382527213442,0.47452747894012043
14140,2017-05,-0.0026558725368925856,1407256729731.635,0.07616841076729187,0.47349019636680617
14140,2017-06,0.0010762085407828535,1408772046695.519,0.07441459279905423,0.47247281869452423
14140,2017-07,0.0074500695833779945,1419306689656.282,0.07445476555188435,0.4716663524764446
14140,2017-08,-0.004524194627321799,1412899973499.7227,0.074431914346714,0.47120581793744304
14140,2017-09,0.006583545762940777,1422232552154.5156,0.07434304852911632,0.47050872244304537
14140,2017-10,-0.0005432792234325824,1421460092607.6514,0.0744584144985691,0.4701775167362243
14140,2017-11,-0.002562437008528314,1417822353389.4822,0.07438834468809784,0.4696719242929884
14140,2017-12,-0.0023331475886959104,1414518220598.0583,0.0742616693697835,0.4692117216586782
14140,2018-01,0.025468029696190615,1451005874777.3105,0.017324755846598514,0.46882128640821746
14140,2018-02,-0.003497129180587883,1445940382294.753,0.017444438111095008,0.4702513898371111
14140,2018-03,-0.004162467714340714,1439934211055.5012,0.017400836694313637,0.46969852778723664
14140,2018-04,0.0008617826664613873,1441175656250.577,0.01718943074454467,0.46922273124686503
14140,2018-05,-0.00871279401510308,1428673532919.8948,0.017285412161999896,0.46888565437964547
14140,2018-06,-0.00015163916030651035,1428456906489.9507,0.017151353590216717,0.46854809640155026
14140,2018-07,0.0025509929162055235,1432105541782.2595,0.016113476932213093,0.4682882261527746
14140,2018-08,-0.006106300605060202,1423387319977.1167,0.01590281932799952,0.46813273386789556
14140,2018-09,0.0005097960221539086,1424113142165.738,0.015692566946354642,0.4678848276128519
14140,2018-10,-0.0017112629143609072,1421678194172.0085,0.015210248945321539,0.46773590165012685
14140,2018-11,0.00012120291035870233,1421850516149.4873,0.01523926135770526,0.4675693843262195
14140,2018-12,-0.002599796758063605,1418158794729.1853,0.011769510503877218,0.46745851332954663
14140,2019-01,0.03975777538224212,1475677464365.5532,0.04263153923249899,0.4673221271746769
14140,2019-02,0.002069996703793724,1478735275590.3665,0.04252329311541286,0.471010844470015
14140,2019-03,-0.0019856773133530383,1475801897835.839,0.042639354394849074,0.4704431018765966
14140,2019-04,0.004729640166809173,1482798442296.5254,0.04256983860305465,0.46987681919999763
14140,2019-05,-0.006908451610813497,1472589904206.6594,0.042328198905533784,0.46956181916059764
14140,2019-06,0.0022462424177746173,1475901415950.1663,0.04223274432430372,0.46910835154236324
14140,2019-07,-0.002002745023164394,1472948519670.857,0.04230760104944013,0.4688237731995013
14140,2019-08,-0.00509912880860588,1465456882085.6973,0.04236842365569866,0.46849402333851575
14140,2019-09,0.005090160972239445,1472935310568.7852,0.042443114199086744,0.4681920654338054
14140,2019-10,-0.0023732935397291883,1469443747602.5476,0.04267534485120379,0.46813804416054217
14140,2019-11,-0.001097043964331125,1467832587126.8406,0.04265758146479716,0.46790439782570087
14140,2019-12,0.006711664733159714,1477717321742.4165,0.0108312032884794,0.46772220892011007
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.011337115661866596,0.46780579496366115
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379462341,0.4676860393018207
14140,2020-03,-0.6496649345509525,770955633094.6987,0.09880963771741766,0.4675204218429423
14140,2020-04,-0.10496780554986222,694132609159.1271,0.11343466225085871,0.9751423095223827
14140,2020-05,-0.010512530455297027,686873740355.0177,0.11962475605764591,0.9276922089065891
14140,2020-06,-0.19841673203723342,563255733873.9532,0.15337063599929085,0.875284522732741
14140,2020-07,-0.09580142327558862,511799187384.8973,0.16171905401813816,0.8667550159332794
14140,2020-08,-0.02051621663028059,501405983548.1895,0.16821776925499962,0.8290049882352237
14140,2020-09,-0.06312472527918181,470733159934.85266,0.17122589194818447,0.7865154745632906
14140,2020-10,0.011154204381869332,476013206425.4103,0.17147438564348236,0.7520269431804693
14140,2020-11,-0.01618676943201225,468370115760.3262,0.20437013254633973,0.7175404299170446
14140,2020-12,-0.20915703253460557,379973607541.8352,0.2404233871116081,0.686560558616651
14140,2021-01,-1.3594877641904466,97574289579.89233,0.4283202071725716,0.7122932528455166
14140,2021-02,0.31034344940942205,133080935627.52896,0.4039735269614516,1.923511984623672
14140,2021-03,0.837601009777319,307525647867.46606,0.24337664996823244,1.8340447551616736
14140,2021-04,0.1119912513002172,343968382828.6805,0.22844544557894325,2.038290137105439
14140,2021-05,0.269109651323576,450185353259.7481,0.19403652824615794,1.8973917676471777
14140,2021-06,0.09796826429989455,496521933325.2176,0.16662979335892944,1.7987957234128698
14140,2021-07,0.023888503622876908,508525906968.0803,0.15868562805053366,1.6765376248795572
14140,2021-08,-0.2382226701886467,400732247302.7444,0.17579952548181316,1.5591800623413505
14140,2021-09,0.5115719286039184,668385712239.1497,0.1275539027590218,1.4836893337367798
14140,2021-10,-0.002039071168390995,667024214770.8125,0.1273531478459328,1.5430542006659498
14140,2021-11,0.8313024773017637,1531692828432.1511,0.05501751212766097,1.4363065427941557
14140,2021-12,-0.6066539319172677,835036047556.49,0.07910236285525991,1.7396691043539831
14140,2022-01,0.6766072538044857,1642676410837.5261,0.08355548642233436,1.8031793954542201
14140,2022-02,-0.003762150923323743,1636508024736.9998,0.08371991472395039,1.9041494970058201
14140,2022-03,0.0011754689182545402,1638432820101.4863,0.084106463948391,1.7676911678158043
14140,2022-04,-0.009464929044780216,1622998328124.8767,0.08420963062543683,1.6423795997662158
14140,2022-05,0.0016269510110526744,1625641016074.746,0.08429711546355753,1.5273729369993259
14140,2022-06,-0.012685015074132508,1605149974631.8862,0.08449312417956467,1.4219608902619445
14140,2022-07,-0.008145514554009374,1592128308236.964,0.0845341475958665,1.3254413072447246
14140,2022-08,-0.0029914737450703966,1587372615016.3186,0.08453620523169106,1.2371417521452799
14140,2022-09,-0.009675145797349951,1572088610244.3918,0.08447395664420253,1.1565058087578848
14140,2022-10,0.001606544360700021,1574616270190.963,0.08454187033075233,1.083001222829355
14140,2022-11,0.003434741869089728,1580033969495.0017,0.08430817371509997,1.0161343096134963
14140,2022-12,-0.002799859343949748,1575616283956.7505,0.08426855849760882,0.9554329097626107
14140,2023-01,-0.9959457662922724,581991591384.4677,0.13042024303677163,0.9003586031609104
14140,2023-02,0.2429211281406561,742020690815.5188,0.10989034775798051,1.5667628746469484
14140,2023-03,-0.23875428375634375,584421719244.9504,0.1271897238421913,1.4948419117376759
14140,2023-04,0.10162346227481944,646935310993.1265,0.11689313179734129,1.4262426677159317
14140,2023-05,0.012613071408935654,655146829639.5505,0.11228777860995136,1.3368894325144092
14140,2023-06,0.011276589061093535,662576462942.8065,0.11081910995927181,1.2478261134771547
14140,2023-07,-0.20667411198614452,538863264459.4189,0.12314612152364608,1.1664598086195976
14140,2023-08,-0.0034667040338037707,536998419307.6016,0.12258206303782798,1.1243288799183162
14140,2023-09,0.20090028467571935,656482105285.5736,0.10637306050805022,1.0536902527227165
14140,2023-10,0.9361483013019346,1674121345746.7678,0.034323463198869864,1.0266641974140647
14140,2023-11,-0.38282594949374676,1141636213569.9768,0.06441155625270895,1.5794687799492475
14140,2023-12,0.3911832786278819,1688171156514.4844,0.03423654437507737,1.5528604983950651
14140,2024-01,-1.4911244887135497,380040025463.8056,0.13748758789217014,1.5382429208470865
14140,2024-02,0.24212388283758424,484152751975.2709,0.11881689153326967,2.438233980998962
14140,2024-03,0.9661159845800072,1272217150026.0098,0.04709624644110689,2.2827569445558002
14140,2024-04,-0.03899912678340282,1223556814655.3362,0.04938021022194825,2.478237765501751
14140,2024-05,0.02230681273346872,1251157160794.142,0.04790538001367308,2.2962442317531617
14140,2024-06,0.32737952634156203,1735765242412.081,0.022128850375275677,2.12859107220328
14140,2024-07,0.0014743699883620683,1738326290094.3296,0.022212618567131873,2.022878695384761
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908479177,1.8768367217014679
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226162685,1.7426380891249533
14140,2024-10,0.001352081123988405,1752860996611.6038,0.022414440878135992,1.6193973051139452
14140,2024-11,0.0006870423537461626,1754065700150.2954,0.022676517389468683,1.5063111883111862
14140,2024-12,-0.39288709942632805,1184178459636.866,0.05418083676564775,1.4026582164685792
14447,2010-08,-0.0145388062051035,63641487415.84304,0.2123030689629061,0.17590964236657547
14447,2010-09,0.11502774260361766,71399675044.81009,0.21045875252114288,0.17391842657402543
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721584,0.17978403990693484
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907676,0.17583128175183085
14447,2010-12,0.039779427247371525,79000897452.6509,0.20253829560864636,0.17364443165495175
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656869,0.17292030447274107
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864606,0.17202499985241676
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025722,0.17158859643618563
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444966,0.17186541993852966
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557131136,0.1729746346853212
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861764,0.1721092584708591
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090134,0.17161406886393785
14447,2011-08,-0.05838787365222705,83013474114.91139,0.20641697183342958,0.17228354304992627
14447,2011-09,-0.11872589202858107,73720214416.75714,0.22605705919964128,0.17489650928001527
14447,2011-10,0.1326998418077852,84181643192.1063,0.22999737899740838,0.1840381904142669
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721558,0.18731181627374238
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581466,0.18011395939795644
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825274143,0.17772821389937396
14447,2012-02,0.016139618205337332,87997288764.05812,0.2268540607624583,0.17931395268350403
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441623465,0.1752494910701868
14447,2012-04,-0.020372357645248553,87515200970.11726,0.23001009955520327,0.17316486380431098
14447,2012-05,-0.03361784267831294,84622032231.04095,0.233414323083424,0.17275416825761022
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072626,0.1732280893986004
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278183,0.1721689110005928
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191465,0.17161887931454267
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280253,0.17200775594811762
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472338,0.17649458446468794
14447,2012-11,0.05327686833959629,92608366049.6489,0.19376116023776022,0.17484254496356794
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798609,0.17418348714990156
14447,2013-01,0.03883317636776426,98349140567.1517,0.18728930945808892,0.17268985952740434
14447,2013-02,-0.037312962129565204,94747062813.6068,0.18973778828733798,0.1724026093572218
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466758753,0.1732843819032992
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643784867,0.17215687477900327
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541738,0.17195828079414627
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207084,0.17168278034938536
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451686,0.1752653662717887
14447,2013-08,-0.022256310078628282,95110219274.33429,0.1624704383276118,0.1752109722370863
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531198,0.17386842852659345
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052322,0.17464622058768045
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078827,0.17343980214547872
14447,2013-12,-0.03232179660503447,95127138117.52591,0.1489542969690219,0.17272156515330292
14447,2014-01,0.022520594291295916,97293763070.82191,0.16064243788985544,0.17313474008474386
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048558,0.17217837813053755
14447,2014-03,-0.015123979824795051,97171281102.86874,0.15709195539229626,0.17160614391759987
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851165,0.1717670778425458
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461385,0.17249110680477223
14447,2014-06,-0.0250547937338258,101779534603.45972,0.13403003534349817,0.17182707402629352
14447,2014-07,-0.06273021116355615,95591015681.3992,0.136713451025597,0.17229635811436395
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566046853,0.1753196069367552
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836273,0.173219092732466
14447,2014-10,0.034798163039369334,98984395635.99326,0.12863951280308294,0.17265680857769727
14447,2014-11,0.04573037842522091,103616086855.41032,0.1307923381563163,0.1722411615991638
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165453,0.17247634405998025
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338953,0.17532179102584514
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677486,0.17565300311744295
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779564,0.17809197968256568
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131703767,0.1746627775551439
14447,2015-05,0.02517313942701605,114105971981.89668,0.1649410162546317,0.17418351272370095
14447,2015-06,-0.022452459552482457,111572559359.77005,0.179416223712313,0.17275650419618357
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523134,0.172639968868174
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108223,0.17348844672595112
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050415,0.18033675421733983
14447,2015-10,0.07799808516129345,117928868432.00313,0.222430815971208,0.17578042290060872
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491514,0.17648575138958053
14447,2015-12,-0.06450199248795836,105417917439.69406,0.2256393153406752,0.1760730148819017
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012813,0.17736830051056196
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396476483,0.17424545094728938
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392135,0.17277889062292712
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462582,0.17236443617808977
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650095,0.17259040011154891
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165401,0.17197413408201168
14447,2016-07,0.08414079562484891,109613192026.66084,0.2238465006963485,0.1731808794264286
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876765,0.17577317803550638
14447,2016-09,0.0004940280245296454,108811470058.99327,0.19520968489074766,0.17365048505567862
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236840945,0.17241216383989516
14447,2016-11,0.026680130613991226,118799084983.40431,0.1836613484790694,0.17346224256935622
14447,2016-12,0.04072212523679647,123736688746.1826,0.17425401101470453,0.17242341173724182
14447,2017-01,0.07165725193527987,132928724945.74976,0.1737252591069409,0.17234415760226218
14447,2017-02,0.010843554743211943,134377988233.8849,0.16270657273162314,0.1742253624765989
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432049007,0.17263296298090924
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927483,0.1734982125919891
14447,2017-05,0.002946316086511385,153641190721.64178,0.1554531449007029,0.1747431995902342
14447,2017-06,-0.02958984595255538,149161573983.4464,0.1441632286258302,0.17293567270692825
14447,2017-07,-0.02016564731482481,146183759973.9297,0.1360339145471629,0.17308711797764145
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198237,0.17270632391866106
14447,2017-09,0.04367357838788151,156709252099.0866,0.1320048558574497,0.1720243447604889
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455388,0.1722716413484538
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884695,0.17411493040783313
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787783303,0.1740299538633441
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480333,0.17257568158646774
14447,2018-02,-0.01851994704509074,165390853308.36072,0.13427364278744194,0.1721885141808694
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428287,0.17218722914810666
14447,2018-04,0.10906782111919179,186542065377.5639,0.1437033722461282,0.17160366155601622
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806322,0.17786331892609586
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617019014,0.17456950547481556
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646886,0.17403728604501023
14447,2018-08,0.007867331689106069,192854196180.68332,0.1590304206711866,0.17296113533353
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980105881,0.17199880660295427
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999293,0.17151668447273494
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903907,0.17917571015388378
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350283914,0.17743745272197212
14447,2019-01,0.15531570202702388,199491229265.2597,0.2257181621219094,0.17429334832538057
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950207,0.1864334029953275
14447,2019-03,0.06022360812550905,223803757377.9136,0.2182197373380782,0.1802016553202802
14447,2019-04,0.04671863494056591,234507652279.57138,0.215509712055453,0.17733113970194955
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171675,0.1750939177078129
14447,2019-06,0.07633816819505722,247435679546.25412,0.21605425403772974,0.17382807616153512
14447,2019-07,0.0022591714686280317,247995311087.58795,0.21309760372296138,0.17536370551414673
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380482553,0.17325818848987773
14447,2019-09,0.004656231664712235,242645012259.1248,0.22203208956199638,0.17308435526218152
14447,2019-10,0.03642621691564286,251646603765.65048,0.2132582465621016,0.17208022456030306
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599793998,0.17200713166952872
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552233,0.17249948532480777
14447,2020-01,0.007491900539232896,269656511157.41104,0.1736799830080305,0.1717649129096129
14447,2020-02,-0.04677841564923649,257332893598.6237,0.1827067410251362,0.17139752386981313
14447,2020-03,-0.06576347400403908,240954249299.4326,0.2368664253661058,0.17346305192389389
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247986,0.1762007353894578
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063850735,0.1738530652368979
14447,2020-06,0.029916775287953834,267158268386.77383,0.2549649424572812,0.17324422538177237
14447,2020-07,-0.04557492792952717,255255835924.91022,0.2588421015473533,0.17239172911867784
14447,2020-08,0.050069734199153476,268361795831.587,0.24943847646692965,0.17386410083740622
14447,2020-09,0.012481141115642334,271732247060.46655,0.24940434049775537,0.1735120868735201
14447,2020-10,0.0055044232247373846,273232100479.1296,0.2528108078200774,0.17227431199397186
14447,2020-11,0.13883499355584766,313925787503.3671,0.26270306655263126,0.17166523721525162
14447,2020-12,0.044071065946939665,328070222478.0827,0.25931348894260015,0.18231575921816293
14447,2021-01,0.0007280394945538618,328309157523.5549,0.2615117678430386,0.17752267322118145
14447,2021-02,0.04022107747230453,341783260644.1256,0.25563872057784787,0.1743772938928632
14447,2021-03,0.06167787479520368,363527399183.13403,0.208395201190741,0.17330778752824322
14447,2021-04,0.0775766101740771,392851343826.1858,0.20463019156626241,0.17394698931297314
14447,2021-05,0.03260620582990382,405871856808.02203,0.19423075089322003,0.1755334259285434
14447,2021-06,0.011505623680984735,410568633514.89246,0.18531490652049284,0.17362578023689829
14447,2021-07,0.01538433844842697,416933796700.9507,0.18555111800099983,0.17232996836870074
14447,2021-08,-0.058696844672270466,393165484586.9399,0.19807961792030895,0.17169087791007115
14447,2021-09,-0.008650485713096373,389779080317.7936,0.20049028615231057,0.1746326038025641
14447,2021-10,0.07130899453448092,418588824543.5217,0.19548838113208716,0.17309284544638168
14447,2021-11,0.011289772293263488,423341374179.24445,0.18947091577350925,0.174568872676782
14447,2021-12,0.04707138622286379,443745087786.3894,0.19406652416170306,0.17280734325796865
14447,2022-01,-0.0013361640104411435,443152567510.5671,0.20256068814471576,0.17282596297838695
14447,2022-02,-0.07436397325851092,411393482020.675,0.21325410048218382,0.17202352726086612
14447,2022-03,-0.013155330252624746,406016907746.17456,0.24647998559360992,0.17642204610556303
14447,2022-04,-0.03838070972442051,390728948677.7963,0.24899707869420265,0.17413287683114817
14447,2022-05,-0.02979280755116759,379259734685.64124,0.2601429374654856,0.17422083753281867
14447,2022-06,-0.02202705105868448,370997096004.38385,0.26661949968946874,0.17374398629219884
14447,2022-07,0.11682181827859159,416970740793.3838,0.26756659602553445,0.1731176347498275
