gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14140,2017-03,0.00851565539315829,1406108042301.8376,0.07653457090552915,0.47549168199425756
14140,2017-04,0.003472465895171647,1410999191783.7424,0.07634382527213511,0.47452636739587745
14140,2017-05,-0.0026558725368934764,1407256729731.6348,0.07616841076729501,0.47348908722389177
14140,2017-06,0.0010762085407828535,1408772046695.519,0.07441459279905477,0.47247171169754965
14140,2017-07,0.007450069583377774,1419306689656.2815,0.0744547655518854,0.47166524565243595
14140,2017-08,-0.004524194627323026,1412899973499.7205,0.07443191434671464,0.4712047088213803
14140,2017-09,0.00658354576294188,1422232552154.5151,0.07434304852911353,0.47050761336583946
14140,2017-10,-0.0005432792234322492,1421460092607.6514,0.0744584144985703,0.47017640477357625
14140,2017-11,-0.002562437008528648,1417822353389.4817,0.0743883446880982,0.4696708111863719
14140,2017-12,-0.002333147588696133,1414518220598.0576,0.07426166936978074,0.469210607371979
14140,2018-01,0.025468029696191267,1451005874777.3105,0.017324755846600547,0.46882017061245196
14140,2018-02,-0.003497129180587883,1445940382294.753,0.017444438111092357,0.47025026187111346
14140,2018-03,-0.004162467714340714,1439934211055.5012,0.017400836694310536,0.4696974015229161
14140,2018-04,0.0008617826664613873,1441175656250.577,0.017189430744547644,0.46922160595102436
14140,2018-05,-0.008712794015102856,1428673532919.895,0.017285412161998786,0.46888452865841335
14140,2018-06,-0.00015163916030673242,1428456906489.9507,0.01715135359022161,0.46854697106982046
14140,2018-07,0.0025509929162055235,1432105541782.2598,0.016113476932218512,0.4682870999034586
14140,2018-08,-0.006106300605060202,1423387319977.117,0.01590281932800342,0.4681316060265822
14140,2018-09,0.0005097960221536866,1424113142165.738,0.015692566946351717,0.4678836995614183
14140,2018-10,-0.0017112629143609072,1421678194172.0085,0.015210248945322797,0.46773477228264376
14140,2018-11,0.00012120291035870233,1421850516149.4873,0.015239261357708705,0.46756825406374725
14140,2018-12,-0.002599796758063716,1418158794729.185,0.011769510503878826,0.4674573818267821
14140,2019-01,0.0397577753822434,1475677464365.5547,0.042631539232491265,0.4673209949364595
14140,2019-02,0.0020699967037932808,1478735275590.3672,0.04252329311540722,0.47100969061666587
14140,2019-03,-0.0019856773133518145,1475801897835.8418,0.04263935439484497,0.47044195333763805
14140,2019-04,0.004729640166808289,1482798442296.5269,0.04256983860305326,0.4698756753579067
14140,2019-05,-0.006908451610813162,1472589904206.6614,0.04232819890553357,0.4695606773925445
14140,2019-06,0.0022462424177739524,1475901415950.167,0.042232744324299784,0.4691072131093566
14140,2019-07,-0.002002745023163838,1472948519670.8584,0.04230760104944046,0.4688226358622626
14140,2019-08,-0.005099128808605322,1465456882085.6995,0.04236842365569487,0.4684928874234431
14140,2019-09,0.005090160972239445,1472935310568.7874,0.04244311419908709,0.46819093077181456
14140,2019-10,-0.0023732935397292997,1469443747602.5496,0.04267534485120405,0.46813690842054706
14140,2019-11,-0.0010970439643331255,1467832587126.8396,0.04265758146479194,0.4679032626310225
14140,2019-12,0.006711664733160376,1477717321742.4165,0.010831203288478445,0.46772107376006655
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.01133711566187032,0.4678046578661786
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379461057,0.46768490198824003
14140,2020-03,-0.649664934550958,770955633094.6947,0.09880963771742354,0.4675192848245874
14140,2020-04,-0.10496780554988565,694132609159.1072,0.11343466225085971,0.9751391997464277
14140,2020-05,-0.01051253045540395,686873740354.9246,0.11962475605766432,0.9276896768470142
14140,2020-06,-0.19841673203711174,563255733873.9454,0.1533706359992921,0.8752825171202218
14140,2020-07,-0.09580142327559033,511799187384.8893,0.16171905401813808,0.8667532667153474
14140,2020-08,-0.02051621663028852,501405983548.17773,0.16821776925500442,0.8290036050556685
14140,2020-09,-0.06312472527917838,470733159934.8432,0.1712258919481885,0.7865144335984992
14140,2020-10,0.011154204381876578,476013206425.4042,0.17147438564348816,0.7520261573183326
14140,2020-11,-0.016186769432019247,468370115760.3169,0.2043701325463424,0.7175398611459749
14140,2020-12,-0.2091570325346005,379973607541.8296,0.24042338711161204,0.6865601569704244
14140,2021-01,-1.3594877641904404,97574289579.89153,0.42832020717257435,0.7122926504714154
14140,2021-02,0.3103434494094233,133080935627.52802,0.4039735269614546,1.9235060536686508
14140,2021-03,0.8376010097773239,307525647867.4654,0.24337664996823444,1.834040032144153
14140,2021-04,0.11199125130020152,343968382828.6744,0.22844544557894547,2.038285116491647
14140,2021-05,0.26910965132359504,450185353259.7487,0.19403652824615644,1.8973881322082182
14140,2021-06,0.0979682642999024,496521933325.2221,0.16662979335892542,1.7987931018729693
14140,2021-07,0.023888503622882112,508525906968.0876,0.15868562805053613,1.676536051294193
14140,2021-08,-0.23822267018867377,400732247302.73926,0.17579952548182,1.5591794088777338
14140,2021-09,0.511571928603912,668385712239.1368,0.12755390275902445,1.4836892364193728
14140,2021-10,-0.002039071168372194,667024214770.8123,0.12735314784593707,1.543053653826428
14140,2021-11,0.8313024773017644,1531692828432.1519,0.05501751212766322,1.4363067515356247
14140,2021-12,-0.6066539319172659,835036047556.492,0.07910236285526284,1.7396672738621646
14140,2022-01,0.6766072538044833,1642676410837.526,0.08355548642233337,1.8031774290798224
14140,2022-02,-0.0037621509233243004,1636508024736.9985,0.08371991472395475,1.9041471735926074
14140,2022-03,0.0011754689182549836,1638432820101.4858,0.08410646394839126,1.7676899672378341
14140,2022-04,-0.009464929044782234,1622998328124.8728,0.08420963062544043,1.6423793479719828
14140,2022-05,0.0016269510110548911,1625641016074.7458,0.08429711546356106,1.5273734788999158
14140,2022-06,-0.01268501507413487,1605149974631.882,0.08449312417956854,1.4219620863223097
14140,2022-07,-0.00814551455400971,1592128308236.9595,0.08453414759587051,1.3254430336463332
14140,2022-08,-0.002991473745068169,1587372615016.3174,0.08453620523169192,1.2371438981134688
14140,2022-09,-0.009675145797352529,1572088610244.3865,0.08447395664420435,1.1565082752766849
14140,2022-10,0.001606544360701351,1574616270190.9595,0.08454187033075637,1.0830039221774252
14140,2022-11,0.003434741869091277,1580033969495.0007,0.08430817371509955,1.0161371632026108
14140,2022-12,-0.0027998593439467418,1575616283956.7542,0.08426855849760588,0.9554358486022068
14140,2023-01,-0.9959457662922792,581991591384.465,0.1304202430367692,0.9003615681362933
14140,2023-02,0.2429211281406509,742020690815.5116,0.1098903477579809,1.5667606822655082
14140,2023-03,-0.23875428375634503,584421719244.944,0.12718972384219637,1.4948404007854423
14140,2023-04,0.10162346227482685,646935310993.1241,0.11689313179734302,1.4262417540508423
14140,2023-05,0.01261307140893412,655146829639.5472,0.1122877786099506,1.3368891766952749
14140,2023-06,0.011276589061091118,662576462942.8016,0.11081910995927323,1.2478264532519878
14140,2023-07,-0.20667411198615748,538863264459.4079,0.12314612152364468,1.1664606323527054
14140,2023-08,-0.003466704033786057,536998419307.6002,0.12258206303782741,1.124329843251494
14140,2023-09,0.20090028467570575,656482105285.563,0.10637306050805045,1.053691559246103
14140,2023-10,0.9361483013019504,1674121345746.7673,0.03432346319886907,1.026665445454256
14140,2023-11,-0.3828259494937423,1141636213569.9814,0.06441155625270852,1.5794662479538077
14140,2023-12,0.3911832786278783,1688171156514.4854,0.03423654437507186,1.552858446886804
14140,2024-01,-1.4911244887135506,380040025463.8054,0.13748758789217078,1.5382411938409948
14140,2024-02,0.24212388283757483,484152751975.26605,0.11881689153327048,2.438227978228861
14140,2024-03,0.9661159845800108,1272217150026.0017,0.04709624644110763,2.2827525467030627
14140,2024-04,-0.038999126783422676,1223556814655.3042,0.04938021022195199,2.478232965288036
14140,2024-05,0.022306812733458296,1251157160794.0964,0.04790538001367151,2.2962410856611033
14140,2024-06,0.3273795263415982,1735765242412.0806,0.022128850375279705,2.1285893431189136
14140,2024-07,0.0014743699883625117,1738326290094.3296,0.022212618567130582,2.0228778466990547
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908483258,1.876836947200967
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226164152,1.742639213422883
14140,2024-10,0.0013520811239886266,1752860996611.604,0.02241444087813579,1.6193991718683238
14140,2024-11,0.0006870423537459408,1754065700150.2952,0.022676517389471476,1.5063136581518033
14140,2024-12,-0.39288709942633676,1184178459636.8555,0.054180836765648416,1.4026611650406915
14447,2010-08,-0.0145388062051035,63641487415.84304,0.21230306896290702,0.17590963547056196
14447,2010-09,0.11502774260361766,71399675044.81009,0.210458752521148,0.17391918701268091
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721736,0.17978135307087773
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907635,0.17583066201351927
14447,2010-12,0.039779427247371525,79000897452.6509,0.202538295608651,0.1736450122204533
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656871,0.17292129636454687
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864867,0.17202651076753686
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025828,0.1715903684456842
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444603,0.17186704291680985
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557130736,0.17297562212348225
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861744,0.17211073430279292
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090054,0.17161583117464543
14447,2011-08,-0.05838787365222705,83013474114.91139,0.2064169718334293,0.17228492504948165
14447,2011-09,-0.11872589202858107,73720214416.75714,0.2260570591996401,0.17489641043815213
14447,2011-10,0.1326998418077852,84181643192.1063,0.2299973789974071,0.18403305375134293
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721636,0.18730485136754177
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581008,0.180110793969771
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825273918,0.1777263869469081
14447,2012-02,0.016139618205337332,87997288764.05812,0.22685406076245743,0.17931127506330483
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441622685,0.17524907465059997
14447,2012-04,-0.020372357645248553,87515200970.11726,0.2300100995552001,0.1731656594512753
14447,2012-05,-0.03361784267831294,84622032231.04095,0.23341432308342544,0.17275523308986745
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072734,0.17322890598732157
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278247,0.17217033703161547
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191485,0.17162063066597283
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280528,0.17200929203183307
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472255,0.17649359035841267
14447,2012-11,0.05327686833959629,92608366049.6489,0.1937611602377588,0.17484244003117524
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798622,0.17418374792049224
14447,2013-01,0.03883317636776426,98349140567.1517,0.1872893094580889,0.17269097237809436
14447,2013-02,-0.037312962129565204,94747062813.6068,0.189737788287339,0.17240389864744549
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466759205,0.1732851812658145
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643785405,0.17215831428544465
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541847,0.17195984251267973
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207526,0.17168450359412424
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451682,0.17526506323214175
14447,2013-08,-0.022256310078628282,95110219274.33429,0.16247043832761116,0.17521066970588947
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531745,0.17386887397993186
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052794,0.17464622670097224
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078943,0.1734404901794993
14447,2013-12,-0.03232179660503447,95127138117.52591,0.14895429696902437,0.17272267070662298
14447,2014-01,0.022520594291295916,97293763070.82191,0.1606424378898539,0.17313562103831653
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048683,0.17217980403379354
14447,2014-03,-0.015123979824795051,97171281102.86874,0.1570919553922953,0.17160790533096076
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851362,0.17176875667535357
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461452,0.17249237100525336
14447,2014-06,-0.0250547937338258,101779534603.45972,0.1340300353434995,0.17182871446160847
14447,2014-07,-0.06273021116355615,95591015681.3992,0.1367134510255983,0.17229773550299604
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566047186,0.17531927146716178
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836417,0.17321991799295763
14447,2014-10,0.034798163039369334,98984395635.99326,0.1286395128030823,0.17265795878578263
14447,2014-11,0.04573037842522091,103616086855.41032,0.13079233815631638,0.17224255299544058
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165145,0.17247760542505697
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338942,0.17532144643849892
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677317,0.17565244668743932
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779582,0.17809004800905442
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131704042,0.17466273888842518
14447,2015-05,0.02517313942701605,114105971981.89668,0.16494101625463262,0.1741837620981137
14447,2015-06,-0.022452459552482457,111572559359.77005,0.17941622371231494,0.17275757305552217
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523478,0.1726411225619579
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108456,0.17348912279542636
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050526,0.18033362024786376
14447,2015-10,0.07799808516129343,117928868432.00313,0.22243081597121472,0.17577975406523083
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491708,0.17648469169618586
14447,2015-12,-0.06450199248795836,105417917439.69406,0.22563931534067885,0.1760721891062642
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012885,0.177366758588102
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396477083,0.17424564693408515
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392352,0.1727799369643318
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462565,0.17236574176523944
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650048,0.17259159176001948
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165434,0.17197568292746124
14447,2016-07,0.0841407956248489,109613192026.66084,0.2238465006963445,0.17318174819521426
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876903,0.1757725711004295
14447,2016-09,0.0004940280245296454,108811470058.99327,0.1952096848907474,0.17365105459335184
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236841083,0.17241344403083586
14447,2016-11,0.026680130613991226,118799084983.40431,0.18366134847906598,0.17346293339484106
14447,2016-12,0.04072212523679647,123736688746.1826,0.1742540110147015,0.17242469276037317
14447,2017-01,0.07165725193527987,132928724945.74976,0.17372525910693912,0.17234549030918347
14447,2017-02,0.010843554743211943,134377988233.8849,0.1627065727316221,0.17422562749604287
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432048873,0.17263412271234935
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927252,0.17349888417627615
14447,2017-05,0.002946316086511385,153641190721.64178,0.15545314490070325,0.1747431616918599
14447,2017-06,-0.02958984595255538,149161573983.4464,0.14416322862583064,0.1729366509307054
14447,2017-07,-0.02016564731482481,146183759973.9297,0.13603391454716038,0.17308802159482428
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198475,0.17270744869486565
14447,2017-09,0.04367357838788151,156709252099.0866,0.13200485585744598,0.17202586182796775
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455363,0.17227302229882455
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884647,0.17411526186890555
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787782784,0.17403032495571036
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480172,0.17257687370913083
14447,2018-02,-0.01851994704509074,165390853308.36072,0.1342736427874438,0.17218993413653896
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428131,0.17218865911272604
14447,2018-04,0.10906782111919179,186542065377.5639,0.14370337224612623,0.17160542907133106
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806327,0.17786155609773183
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617018825,0.17456954166465985
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646917,0.17403762997003544
14447,2018-08,0.007867331689106069,192854196180.68332,0.15903042067119239,0.17296209409952737
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980106134,0.17200032688896635
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999315,0.17151849479375256
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903962,0.1791732312154573
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350284478,0.17743588177119685
14447,2019-01,0.1553157020270239,199491229265.2597,0.2257181621219089,0.17429352139397833
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950466,0.1864269477583549
14447,2019-03,0.06022360812550905,223803757377.9136,0.21821973733807662,0.18019846857511176
14447,2019-04,0.04671863494056591,234507652279.57138,0.21550971205545755,0.1773295399259135
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171608,0.17509359395369758
14447,2019-06,0.0763381681950572,247435679546.25412,0.21605425403772618,0.17382850138923817
14447,2019-07,0.0022591714686280317,247995311087.58795,0.2130976037229601,0.1753632861114899
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380483056,0.1732589619755141
14447,2019-09,0.004656231664712235,242645012259.1248,0.2220320895619992,0.1730852471539203
14447,2019-10,0.03642621691564286,251646603765.65048,0.21325824656210493,0.17208169910372773
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599794495,0.17200865875011034
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552824,0.17250073595706708
14447,2020-01,0.007491900539232896,269656511157.41104,0.17367998300803056,0.1717665849512864
14447,2020-02,-0.04677841564923649,257332893598.6237,0.18270674102513473,0.17139941335809092
14447,2020-03,-0.06576347400403906,240954249299.4326,0.23686642536610847,0.17346376987580228
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247973,0.17619990001821736
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063851115,0.17385352011510688
14447,2020-06,0.029916775287953834,267158268386.77383,0.254964942457281,0.17324502727304805
14447,2020-07,-0.04557492792952717,255255835924.91022,0.25884210154735454,0.17239302326870004
14447,2020-08,0.050069734199153476,268361795831.587,0.2494384764669277,0.17386457097216704
14447,2020-09,0.012481141115642334,271732247060.46655,0.2494043404977561,0.1735127469999038
14447,2020-10,0.0055044232247373846,273232100479.1296,0.2528108078200802,0.1722756774716906
14447,2020-11,0.13883499355584766,313925787503.3671,0.2627030665526269,0.17166696164552325
14447,2020-12,0.044071065946939665,328070222478.0827,0.25931348894259904,0.18231155304103622
14447,2021-01,0.0007280394945538618,328309157523.5549,0.2615117678430385,0.1775210180695308
14447,2021-02,0.04022107747230453,341783260644.1256,0.2556387205778485,0.174377400921731
14447,2021-03,0.06167787479520368,363527399183.13403,0.20839520119073943,0.1733085236107178
14447,2021-04,0.07757661017407709,392851343826.1858,0.2046301915662633,0.17394738148357144
14447,2021-05,0.03260620582990382,405871856808.02203,0.19423075089322123,0.17553292732726106
14447,2021-06,0.011505623680984735,410568633514.89246,0.1853149065204898,0.17362635009887148
14447,2021-07,0.01538433844842697,416933796700.9507,0.18555111800099736,0.17233128818265703
14447,2021-08,-0.058696844672270466,393165484586.9399,0.1980796179203085,0.17169257965739995
14447,2021-09,-0.008650485713096373,389779080317.7936,0.2004902861523061,0.17463264846995033
14447,2021-10,0.07130899453448092,418588824543.5217,0.19548838113209058,0.1730937459115865
14447,2021-11,0.011289772293263488,423341374179.24445,0.18947091577350442,0.17456893539530527
14447,2021-12,0.04707138622286379,443745087786.3894,0.1940665241617046,0.172808396654357
14447,2022-01,-0.0013361640104411435,443152567510.5671,0.202560688144718,0.17282701303512749
14447,2022-02,-0.07436397325851092,411393482020.675,0.21325410048218166,0.17202504215146666
14447,2022-03,-0.013155330252624746,406016907746.17456,0.24647998559360412,0.17642108640551024
14447,2022-04,-0.03838070972442051,390728948677.7963,0.2489970786942023,0.17413317358272407
14447,2022-05,-0.02979280755116759,379259734685.64124,0.2601429374654877,0.17422108831461477
14447,2022-06,-0.02202705105868448,370997096004.38385,0.2666194996894679,0.17374450783145795
14447,2022-07,0.11682181827859159,416970740793.3838,0.2675665960255355,0.1731185157157492
