gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14140,2012-01,0.019733240422880622,1217672894583.1406,0.0224806896680753,0.914115687257182,0.08588431274282031,3.633848204260132e-05,0.25797270435519276
14140,2012-02,0.003493083764390893,1221933765458.5215,0.02224890094243943,0.99853887561486,0.001461124385142273,3.633848204260132e-05,0.25797270435519276
14140,2012-03,-0.0017490745254488144,1219798380255.894,0.022199961243526734,0.9995189292215026,0.00048107077849949913,3.633848204260132e-05,0.25797270435519276
14140,2012-04,-0.005359845133032532,1213277939729.8025,0.022368621649519856,0.9993289761179276,0.0006710238820744986,3.633848204260132e-05,0.25797270435519276
14140,2012-05,-0.0029184296500267726,1209742235278.6577,0.022520209976011764,0.9994841710037647,0.0005158289962371279,3.633848204260132e-05,0.25797270435519276
14140,2012-06,0.0083005376502922,1219825536767.5745,0.022509332189682985,0.9988483737625345,0.0011516262374673054,3.633848204260132e-05,0.25797270435519276
14140,2012-07,0.0014192041428025522,1221557947254.1448,0.022609381415200955,0.9995251418871244,0.0004748581128775633,3.633848204260132e-05,0.25797270435519276
14140,2012-08,0.007545876283270481,1230810537945.606,0.02245281966184176,0.9988216244253029,0.0011783755746988078,3.633848204260132e-05,0.25797270435519276
14140,2012-09,0.0024174890901213653,1233789608477.4805,0.021778596428976737,0.989403281399985,0.010596718600016803,3.633848204260132e-05,0.25797270435519276
14140,2012-10,-0.9375518701507859,483133891937.3715,0.15213107323851185,0.0,1.0000000000000018,3.633848204260132e-05,0.25797270435519276
14140,2012-11,0.30515648529224126,655534091019.9277,0.11768934618214343,0.0,1.0000000000000018,3.633848204260132e-05,0.25797270435519276
14140,2012-12,-0.2809699680414259,494961678038.7125,0.14548917384360074,0.0,1.0000000000000018,3.633848204260132e-05,0.25797270435519276
14140,2013-01,0.7573596754048155,1055574045483.6273,0.12373409266813234,0.0,1.0000000000000018,3.633848204260132e-05,0.25797270435519276
14140,2013-02,-0.006917339291202166,1048297477922.4154,0.12402545770044633,0.9808319619406202,0.019168038059381422,3.633848204260132e-05,0.25797270435519276
14140,2013-03,-0.009860513038770008,1038011522712.1599,0.1242292515432932,0.9976043542095318,0.0023956457904700146,3.633848204260132e-05,0.25797270435519276
14140,2013-04,0.0075441025081269585,1045872000890.1226,0.12423607614888707,0.9989848166480424,0.0010151833519592248,3.633848204260132e-05,0.25797270435519276
14140,2013-05,0.0011402146686369935,1047065199609.123,0.1239072820659454,0.999507935673241,0.0004920643267607393,3.633848204260132e-05,0.25797270435519276
14140,2013-06,-0.011890875417183045,1034688409036.4861,0.12356586649190905,0.9964019470131131,0.0035980529868886077,3.633848204260132e-05,0.25797270435519276
14140,2013-07,0.01420488716513501,1049490926279.4867,0.12302100296721556,0.992515793090764,0.0074842069092378475,3.633848204260132e-05,0.25797270435519276
14140,2013-08,-0.003073509907537251,1046270257433.8263,0.12252561454584121,0.9993724026730495,0.0006275973269523182,3.633848204260132e-05,0.25797270435519276
14140,2013-09,0.012366104764334845,1059288873936.0972,0.12235423586389224,0.9961787435577795,0.003821256442222334,3.633848204260132e-05,0.25797270435519276
14140,2013-10,0.011072593489165977,1071083124998.5779,0.12237806807764331,0.9969581240198011,0.0030418759802006293,3.633848204260132e-05,0.25797270435519276
14140,2013-11,0.00017046186521796643,1071265719388.1167,0.12225366788255665,0.9898828543781395,0.010117145621862318,3.633848204260132e-05,0.25797270435519276
14140,2013-12,0.029979127145065666,1103867576504.2036,0.01454631104484025,0.0004465233781065568,0.999553476621895,3.633848204260132e-05,0.25797270435519276
14140,2014-01,0.08820636307733913,1205659059678.2563,0.11531900026056263,3.622912694910771e-45,1.0000000000000016,3.633848204260132e-05,0.25797270435519276
14140,2014-02,0.0024709861458770306,1208641910284.9175,0.1149554076674316,0.9894374611078295,0.01056253889217204,3.633848204260132e-05,0.25797270435519276
14140,2014-03,0.005109612613778386,1214833406838.9963,0.11480967123690014,0.9992229801881578,0.0007770198118436749,3.633848204260132e-05,0.25797270435519276
14140,2014-04,0.005622225238937234,1221682710000.7195,0.11457329627188247,0.9993026103825758,0.0006973896174255176,3.633848204260132e-05,0.25797270435519276
14140,2014-05,0.00493401816840846,1227725409824.3633,0.11455756110793547,0.9993713978285593,0.0006286021714421344,3.633848204260132e-05,0.25797270435519276
14140,2014-06,0.002293360905788938,1230544258365.341,0.11435847725119226,0.9995163137792082,0.00048368622079305223,3.633848204260132e-05,0.25797270435519276
14140,2014-07,-0.0009645611529171667,1229357895428.558,0.11442392659228796,0.9995439837615981,0.000456016238403247,3.633848204260132e-05,0.25797270435519276
14140,2014-08,0.002675475370368321,1232651416101.2349,0.11435342696389632,0.9995053730533844,0.0004946269466170918,3.633848204260132e-05,0.25797270435519276
14140,2014-09,0.001210038424002747,1234143874461.9963,0.1144293475506968,0.9995372104088133,0.0004627895911881149,3.633848204260132e-05,0.25797270435519276
14140,2014-10,-0.005991124639773373,1226772069438.0637,0.11458992281341597,0.9990640287274288,0.0009359712725723309,3.633848204260132e-05,0.25797270435519276
14140,2014-11,0.006075755489905218,1234248325527.106,0.11470936085508421,0.9865855290600516,0.013414470939949626,3.633848204260132e-05,0.25797270435519276
14140,2014-12,0.02125561162820441,1260763831936.892,0.015031604832858985,0.1710986183915187,0.8289013816084824,3.633848204260132e-05,0.25797270435519276
14140,2015-01,0.04434198484428414,1317926591916.5388,0.0532235479008446,8.632842207021425e-10,0.9999999991367166,3.633848204260132e-05,0.25797270435519276
14140,2015-02,0.006913005374726446,1327068989843.6577,0.053335388130184895,0.9814469677499114,0.018553032250089453,3.633848204260132e-05,0.25797270435519276
14140,2015-03,0.0059723842185310065,1335018470783.354,0.05337482832637468,0.9989995868735296,0.001000413126471025,3.633848204260132e-05,0.25797270435519276
14140,2015-04,-0.0010400338342475004,1333630728179.1147,0.05346646288905512,0.9995378469148543,0.0004621530851465877,3.633848204260132e-05,0.25797270435519276
14140,2015-05,-0.003339122212060955,1329184998739.6504,0.053556195559406224,0.9994743187809573,0.0005256812190436821,3.633848204260132e-05,0.25797270435519276
14140,2015-06,-0.0026953513656109026,1325607202013.8267,0.0540240873219173,0.9995016376473163,0.0004983623526848941,3.633848204260132e-05,0.25797270435519276
14140,2015-07,0.000176525742650977,1325841226464.688,0.05414266529899519,0.9995363872736682,0.00046361272633274326,3.633848204260132e-05,0.25797270435519276
14140,2015-08,-0.010230578035751217,1312346252729.0444,0.05460980335636376,0.9980482567372275,0.0019517432627735379,3.633848204260132e-05,0.25797270435519276
14140,2015-09,-0.009387026066793777,1300084863272.753,0.054875205083026235,0.9984263588096763,0.0015736411903247258,3.633848204260132e-05,0.25797270435519276
14140,2015-10,0.005649923760517749,1307451033186.6501,0.05478275493097744,0.9992906968407477,0.0007093031592534233,3.633848204260132e-05,0.25797270435519276
14140,2015-11,0.0012600684177427204,1309099549344.765,0.05474862712385308,0.9995386121031395,0.0004613878968616497,3.633848204260132e-05,0.25797270435519276
14140,2015-12,-0.001990494456046515,1306496385600.3745,0.021414042405155438,0.9995080210569999,0.0004919789430013404,3.633848204260132e-05,0.25797270435519276
14140,2016-01,-0.010664939912959784,1292636717781.0925,0.01867605740783709,0.997834554414494,0.002165445585507247,3.633848204260132e-05,0.25797270435519276
14140,2016-02,-0.0016059108309149578,1290562524406.1426,0.019731099916209357,0.999517416885556,0.0004825831144453439,3.633848204260132e-05,0.25797270435519276
14140,2016-03,0.0014087024464007516,1292381824116.6252,0.01988515908173357,0.9995358762457497,0.0004641237542516154,3.633848204260132e-05,0.25797270435519276
14140,2016-04,0.006112729120532746,1300305998619.6858,0.020302377295682156,0.999252642881289,0.0007473571187123001,3.633848204260132e-05,0.25797270435519276
14140,2016-05,-0.001430870877470484,1298446759117.5056,0.020422913079851595,0.9995228316866284,0.00047716831337286844,3.633848204260132e-05,0.25797270435519276
14140,2016-06,-0.009761096588436555,1285834151470.4563,0.02203400562730751,0.9983167606627553,0.0016832393372458456,3.633848204260132e-05,0.25797270435519276
14140,2016-07,0.004499444406690918,1291632726150.753,0.02181183030946363,0.9993935469548252,0.0006064530451759268,3.633848204260132e-05,0.25797270435519276
14140,2016-08,0.0025319739442469093,1294907250314.4495,0.021073769334978336,0.9995089146116027,0.0004910853883983864,3.633848204260132e-05,0.25797270435519276
14140,2016-09,-0.0007304600522230194,1293961717675.7136,0.020764858137405216,0.9995434146558411,0.00045658534416007107,3.633848204260132e-05,0.25797270435519276
14140,2016-10,0.006648515195387246,1302593303638.18,0.020438627413721166,0.9991763520000791,0.0008236479999219207,3.633848204260132e-05,0.25797270435519276
14140,2016-11,-0.0018593545372060987,1300173571136.3538,0.02025794873699091,0.9993339821836978,0.0006660178163030938,3.633848204260132e-05,0.25797270435519276
14140,2016-12,0.007312769169903855,1309716289665.845,0.020098604515898157,0.9800764768764433,0.01992352312355767,3.633848204260132e-05,0.25797270435519276
14140,2017-01,0.061883992496680196,1393327168699.344,0.07765100991511546,3.052938686664609e-20,1.0000000000000009,3.633848204260132e-05,0.25797270435519276
14140,2017-02,0.0006154453050948303,1394184949295.226,0.07670614778354727,0.9901017411104044,0.009898258889596613,3.633848204260132e-05,0.25797270435519276
14140,2017-03,0.00851565539315829,1406108042301.8362,0.0765345709055313,0.9985581657764048,0.0014418342235961088,3.633848204260132e-05,0.25797270435519276
14140,2017-04,0.0034724658951720898,1410999191783.7415,0.07634382527213442,0.9994601653915604,0.0005398346084406049,3.633848204260132e-05,0.25797270435519276
14140,2017-05,-0.0026558725368925856,1407256729731.635,0.07616841076729187,0.9995029804127001,0.0004970195873008875,3.633848204260132e-05,0.25797270435519276
14140,2017-06,0.0010762085407828535,1408772046695.519,0.07441459279905423,0.9995388485986846,0.000461151401316571,3.633848204260132e-05,0.25797270435519276
14140,2017-07,0.0074500695833779945,1419306689656.282,0.07445476555188435,0.9990397029003876,0.0009602970996133414,3.633848204260132e-05,0.25797270435519276
14140,2017-08,-0.004524194627321799,1412899973499.7227,0.074431914346714,0.9993918471649917,0.0006081528350089459,3.633848204260132e-05,0.25797270435519276
14140,2017-09,0.006583545762940777,1422232552154.5156,0.07434304852911632,0.9991869533810208,0.000813046618980012,3.633848204260132e-05,0.25797270435519276
14140,2017-10,-0.0005432792234325824,1421460092607.6514,0.0744584144985691,0.9995443331141999,0.00045566688580081223,3.633848204260132e-05,0.25797270435519276
14140,2017-11,-0.002562437008528314,1417822353389.4822,0.07438834468809784,0.9994291187976302,0.0005708812023705159,3.633848204260132e-05,0.25797270435519276
14140,2017-12,-0.0023331475886959104,1414518220598.0583,0.0742616693697835,0.9918424156858886,0.008157584314112003,3.633848204260132e-05,0.25797270435519276
14140,2018-01,0.025468029696190615,1451005874777.3105,0.017324755846598514,0.23213506627855782,0.7678649337214427,3.633848204260132e-05,0.25797270435519276
14140,2018-02,-0.003497129180587883,1445940382294.753,0.017444438111095008,0.991029834416058,0.0089701655839427,3.633848204260132e-05,0.25797270435519276
14140,2018-03,-0.004162467714340714,1439934211055.5012,0.017400836694313637,0.9993276940559381,0.0006723059440624559,3.633848204260132e-05,0.25797270435519276
14140,2018-04,0.0008617826664613873,1441175656250.577,0.01718943074454467,0.9995366902661806,0.0004633097338198638,3.633848204260132e-05,0.25797270435519276
14140,2018-05,-0.00871279401510308,1428673532919.8948,0.017285412161999896,0.9987151208218784,0.0012848791781221352,3.633848204260132e-05,0.25797270435519276
14140,2018-06,-0.00015163916030651035,1428456906489.9507,0.017151353590216717,0.9995425384905056,0.00045746150949502456,3.633848204260132e-05,0.25797270435519276
14140,2018-07,0.0025509929162055235,1432105541782.2595,0.016113476932213093,0.9995067664633943,0.0004932335366062171,3.633848204260132e-05,0.25797270435519276
14140,2018-08,-0.006106300605060202,1423387319977.1167,0.01590281932799952,0.9992455033229789,0.000754496677021534,3.633848204260132e-05,0.25797270435519276
14140,2018-09,0.0005097960221539086,1424113142165.738,0.015692566946354642,0.9995464599284088,0.0004535400715917461,3.633848204260132e-05,0.25797270435519276
14140,2018-10,-0.0017112629143609072,1421678194172.0085,0.015210248945321539,0.9995307987025918,0.000469201297408792,3.633848204260132e-05,0.25797270435519276
14140,2018-11,0.00012120291035870233,1421850516149.4873,0.01523926135770526,0.9994561003666663,0.0005438996333344266,3.633848204260132e-05,0.25797270435519276
14140,2018-12,-0.002599796758063605,1418158794729.1853,0.011769510503877218,0.9893393851819141,0.010660614818086703,3.633848204260132e-05,0.25797270435519276
14140,2019-01,0.03975777538224212,1475677464365.5532,0.04263153923249899,8.266414732258784e-07,0.9999991733585271,3.633848204260132e-05,0.25797270435519276
14140,2019-02,0.002069996703793724,1478735275590.3665,0.04252329311541286,0.9897275564434395,0.010272443556560991,3.633848204260132e-05,0.25797270435519276
14140,2019-03,-0.0019856773133530383,1475801897835.839,0.042639354394849074,0.9994270228658535,0.0005729771341469313,3.633848204260132e-05,0.25797270435519276
14140,2019-04,0.004729640166809173,1482798442296.5254,0.04256983860305465,0.9993847893788843,0.0006152106211162775,3.633848204260132e-05,0.25797270435519276
14140,2019-05,-0.006908451610813497,1472589904206.6594,0.042328198905533784,0.9991257827973526,0.0008742172026478472,3.633848204260132e-05,0.25797270435519276
14140,2019-06,0.0022462424177746173,1475901415950.1663,0.04223274432430372,0.9995150676193855,0.0004849323806149533,3.633848204260132e-05,0.25797270435519276
14140,2019-07,-0.002002745023164394,1472948519670.857,0.04230760104944013,0.999522317795708,0.00047768220429252305,3.633848204260132e-05,0.25797270435519276
14140,2019-08,-0.00509912880860588,1465456882085.6973,0.04236842365569866,0.9993521841596766,0.0006478158403237049,3.633848204260132e-05,0.25797270435519276
14140,2019-09,0.005090160972239445,1472935310568.7852,0.042443114199086744,0.9993584035790247,0.0006415964209757326,3.633848204260132e-05,0.25797270435519276
14140,2019-10,-0.0023732935397291883,1469443747602.5476,0.04267534485120379,0.9995116971457392,0.0004883028542613037,3.633848204260132e-05,0.25797270435519276
14140,2019-11,-0.001097043964331125,1467832587126.8406,0.04265758146479716,0.9995389981875393,0.0004610018124610694,3.633848204260132e-05,0.25797270435519276
14140,2019-12,0.006711664733159714,1477717321742.4165,0.0108312032884794,0.9991685684802989,0.0008314315197014378,3.633848204260132e-05,0.25797270435519276
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.011337115661866596,0.9994431143556848,0.0005568856443155855,3.633848204260132e-05,0.25797270435519276
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379462341,0.989602428563029,0.010397571436971289,3.633848204260132e-05,0.25797270435519276
14140,2020-03,-0.6496649345509525,770955633094.6987,0.09880963771741766,0.0,1.0000000000000007,3.633848204260132e-05,0.25797270435519276
14140,2020-04,-0.10496780554986222,694132609159.1271,0.11343466225085871,7.289107827866104e-65,1.0000000000000007,3.633848204260132e-05,0.25797270435519276
14140,2020-05,-0.010512530455297027,686873740355.0177,0.11962475605764591,0.5035466299134144,0.49645337008658613,3.633848204260132e-05,0.25797270435519276
14140,2020-06,-0.19841673203723342,563255733873.9532,0.15337063599929085,2.725024943440151e-234,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2020-07,-0.09580142327558862,511799187384.8973,0.16171905401813816,8.111263328847829e-55,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2020-08,-0.02051621663028059,501405983548.1895,0.16821776925499962,0.013860202990073761,0.9861397970099266,3.633848204260132e-05,0.25797270435519276
14140,2020-09,-0.06312472527918181,470733159934.85266,0.17122589194818447,1.4745734085420327e-22,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2020-10,0.011154204381869332,476013206425.4103,0.17147438564348236,0.7404971832944443,0.2595028167055561,3.633848204260132e-05,0.25797270435519276
14140,2020-11,-0.01618676943201225,468370115760.3262,0.20437013254633973,0.5726852088862956,0.42731479111370463,3.633848204260132e-05,0.25797270435519276
14140,2020-12,-0.20915703253460557,379973607541.8352,0.2404233871116081,2.128315386987855e-260,1.0000000000000002,3.633848204260132e-05,0.25797270435519276
14140,2021-01,-1.3594877641904466,97574289579.89233,0.4283202071725716,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-02,0.31034344940942205,133080935627.52896,0.4039735269614516,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-03,0.837601009777319,307525647867.46606,0.24337664996823244,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-04,0.1119912513002172,343968382828.6805,0.22844544557894325,5.962400488599289e-75,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-05,0.269109651323576,450185353259.7481,0.19403652824615794,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-06,0.09796826429989455,496521933325.2176,0.16662979335892944,2.389461611205124e-57,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-07,0.023888503622876908,508525906968.0803,0.15868562805053366,0.001857241284459097,0.9981427587155409,3.633848204260132e-05,0.25797270435519276
14140,2021-08,-0.2382226701886467,400732247302.7444,0.17579952548181316,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-09,0.5115719286039184,668385712239.1497,0.1275539027590218,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-10,-0.002039071168390995,667024214770.8125,0.1273531478459328,0.8152743073107949,0.1847256926892052,3.633848204260132e-05,0.25797270435519276
14140,2021-11,0.8313024773017637,1531692828432.1511,0.05501751212766097,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2021-12,-0.6066539319172677,835036047556.49,0.07910236285525991,0.0,0.9999999999999999,3.633848204260132e-05,0.25797270435519276
14140,2022-01,0.6766072538044857,1642676410837.5261,0.08355548642233436,0.0,0.9999999999999999,3.633848204260132e-05,0.25797270435519276
14140,2022-02,-0.003762150923323743,1636508024736.9998,0.08371991472395039,0.9881951529202151,0.011804847079785005,3.633848204260132e-05,0.25797270435519276
14140,2022-03,0.0011754689182545402,1638432820101.4863,0.084106463948391,0.9994229229724901,0.0005770770275099702,3.633848204260132e-05,0.25797270435519276
14140,2022-04,-0.009464929044780216,1622998328124.8767,0.08420963062543683,0.9984435134769318,0.001556486523068168,3.633848204260132e-05,0.25797270435519276
14140,2022-05,0.0016269510110526744,1625641016074.746,0.08429711546355753,0.9994875528165859,0.0005124471834142612,3.633848204260132e-05,0.25797270435519276
14140,2022-06,-0.012685015074132508,1605149974631.8862,0.08449312417956467,0.9958011872922523,0.004198812707747973,3.633848204260132e-05,0.25797270435519276
14140,2022-07,-0.008145514554009374,1592128308236.964,0.0845341475958665,0.99878662116397,0.001213378836030023,3.633848204260132e-05,0.25797270435519276
14140,2022-08,-0.0029914737450703966,1587372615016.3186,0.08453620523169106,0.9994700801361789,0.0005299198638209706,3.633848204260132e-05,0.25797270435519276
14140,2022-09,-0.009675145797349951,1572088610244.3918,0.08447395664420253,0.9983575306117108,0.001642469388289087,3.633848204260132e-05,0.25797270435519276
14140,2022-10,0.001606544360700021,1574616270190.963,0.08454187033075233,0.9995220188647178,0.00047798113528221223,3.633848204260132e-05,0.25797270435519276
14140,2022-11,0.003434741869089728,1580033969495.0017,0.08430817371509997,0.9993604231837714,0.0006395768162284504,3.633848204260132e-05,0.25797270435519276
14140,2022-12,-0.002799859343949748,1575616283956.7505,0.08426855849760882,0.9891625155308597,0.010837484469140254,3.633848204260132e-05,0.25797270435519276
14140,2023-01,-0.9959457662922724,581991591384.4677,0.13042024303677163,0.0,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2023-02,0.2429211281406561,742020690815.5188,0.10989034775798051,0.0,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2023-03,-0.23875428375634375,584421719244.9504,0.1271897238421913,0.0,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2023-04,0.10162346227481944,646935310993.1265,0.11689313179734129,1.8982521012679922e-60,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2023-05,0.012613071408935654,655146829639.5505,0.11228777860995136,0.8474745890340843,0.1525254109659162,3.633848204260132e-05,0.25797270435519276
14140,2023-06,0.011276589061093535,662576462942.8065,0.11081910995927181,0.8718834010340865,0.1281165989659141,3.633848204260132e-05,0.25797270435519276
14140,2023-07,-0.20667411198614452,538863264459.4189,0.12314612152364608,8.288204774363035e-253,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14140,2023-08,-0.0034667040338037707,536998419307.6016,0.12258206303782798,0.7982334545605457,0.20176654543945466,3.633848204260132e-05,0.25797270435519276
14140,2023-09,0.20090028467571935,656482105285.5736,0.10637306050805022,6.995477184324083e-240,1.0000000000000002,3.633848204260132e-05,0.25797270435519276
14140,2023-10,0.9361483013019346,1674121345746.7678,0.034323463198869864,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2023-11,-0.38282594949374676,1141636213569.9768,0.06441155625270895,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2023-12,0.3911832786278819,1688171156514.4844,0.03423654437507737,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2024-01,-1.4911244887135497,380040025463.8056,0.13748758789217014,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2024-02,0.24212388283758424,484152751975.2709,0.11881689153326967,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2024-03,0.9661159845800072,1272217150026.0098,0.04709624644110689,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2024-04,-0.03899912678340282,1223556814655.3362,0.04938021022194825,4.095649849303471e-09,0.9999999959043503,3.633848204260132e-05,0.25797270435519276
14140,2024-05,0.02230681273346872,1251157160794.142,0.04790538001367308,0.005051828955744953,0.9949481710442553,3.633848204260132e-05,0.25797270435519276
14140,2024-06,0.32737952634156203,1735765242412.081,0.022128850375275677,0.0,1.0,3.633848204260132e-05,0.25797270435519276
14140,2024-07,0.0014743699883620683,1738326290094.3296,0.022212618567131873,0.9899991528906475,0.010000847109352522,3.633848204260132e-05,0.25797270435519276
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908479177,0.9993448770434978,0.0006551229565022744,3.633848204260132e-05,0.25797270435519276
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226162685,0.9994829828781282,0.0005170171218719698,3.633848204260132e-05,0.25797270435519276
14140,2024-10,0.001352081123988405,1752860996611.6038,0.022414440878135992,0.9994509726563612,0.0005490273436388643,3.633848204260132e-05,0.25797270435519276
14140,2024-11,0.0006870423537461626,1754065700150.2954,0.022676517389468683,0.9902390899883728,0.009760910011627207,3.633848204260132e-05,0.25797270435519276
14140,2024-12,-0.39288709942632805,1184178459636.866,0.05418083676564775,0.0,1.0000000000000004,3.633848204260132e-05,0.25797270435519276
14447,2010-08,-0.0145388062051035,63641487415.84304,0.2123030689629061,0.9919164514360693,0.008083548563930856,0.0019832299813604603,0.0020970318530148632
14447,2010-09,0.11502774260361766,71399675044.81009,0.21045875252114288,0.27261591430471244,0.7273840856952879,0.0019832299813604603,0.0020970318530148632
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721584,0.9620120072822214,0.03798799271777873,0.0019832299813604603,0.0020970318530148632
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907676,0.8962069270371285,0.10379307296287164,0.0019832299813604603,0.0020970318530148632
14447,2010-12,0.039779427247371525,79000897452.6509,0.20253829560864636,0.8445922919165779,0.15540770808342214,0.0019832299813604603,0.0020970318530148632
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656869,0.9535650027581383,0.04643499724186164,0.0019832299813604603,0.0020970318530148632
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864606,0.9478259668473246,0.05217403315267535,0.0019832299813604603,0.0020970318530148632
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025722,0.9788585106854548,0.02114148931454511,0.0019832299813604603,0.0020970318530148632
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444966,0.7221848242353853,0.2778151757646147,0.0019832299813604603,0.0020970318530148632
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557131136,0.9657079059974087,0.034292094002590985,0.0019832299813604603,0.0020970318530148632
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861764,0.9244579037434852,0.07554209625651448,0.0019832299813604603,0.0020970318530148632
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090134,0.7899990848767757,0.21000091512322394,0.0019832299813604603,0.0020970318530148632
14447,2011-08,-0.05838787365222705,83013474114.91139,0.20641697183342958,0.9932265952819106,0.006773404718089021,0.0019832299813604603,0.0020970318530148632
14447,2011-09,-0.11872589202858107,73720214416.75714,0.22605705919964128,0.9998068610619767,0.0001931389380227726,0.0019832299813604603,0.0020970318530148632
14447,2011-10,0.1326998418077852,84181643192.1063,0.22999737899740838,0.14415306005214354,0.8558469399478557,0.0019832299813604603,0.0020970318530148632
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721558,0.9961760546733367,0.00382394532666259,0.0019832299813604603,0.0020970318530148632
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581466,0.9947516833104882,0.005248316689511125,0.0019832299813604603,0.0020970318530148632
