gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14140,2011-09,-0.001330714334435911,1195545126096.588,0.03320948626529537,0.9995364164043052,0.00046358359569508115,3.6338237107850664e-05,0.25790867761080793
14140,2011-10,0.00016520370415726326,1195742650895.371,0.03345089699383879,0.9995493793591427,0.00045062064085750903,3.6338237107850664e-05,0.25790867761080793
14140,2011-11,-0.004160584123315169,1190777998095.9924,0.03294644804164619,0.9994174028490661,0.0005825971509341107,3.6338237107850664e-05,0.25790867761080793
14140,2011-12,0.0026014599256742954,1193879792185.6182,0.0327776340970117,0.9986392849739214,0.0013607150260788992,3.6338237107850664e-05,0.25790867761080793
14140,2012-01,0.019733240422881056,1217672894583.1409,0.022480689668075204,0.9141059519728962,0.08589404802710401,3.6338237107850664e-05,0.25790867761080793
14140,2012-02,0.003493083764390672,1221933765458.5215,0.022248900942442213,0.9985386093637244,0.0014613906362757182,3.6338237107850664e-05,0.25790867761080793
14140,2012-03,-0.001749074525449037,1219798380255.8938,0.02219996124353001,0.999518883625956,0.0004811163740441992,3.6338237107850664e-05,0.25790867761080793
14140,2012-04,-0.0053598451330323085,1213277939729.8025,0.022368621649522427,0.999328914518197,0.0006710854818031744,3.6338237107850664e-05,0.25790867761080793
14140,2012-05,-0.0029184296500267726,1209742235278.6577,0.022520209976014494,0.9994841235646061,0.0005158764353941073,3.6338237107850664e-05,0.25790867761080793
14140,2012-06,0.0083005376502922,1219825536767.5745,0.022509332189688383,0.998848264644382,0.0011517353556181342,3.6338237107850664e-05,0.25790867761080793
14140,2012-07,0.0014192041428025522,1221557947254.1445,0.022609381415200688,0.9995250976701922,0.00047490232980810143,3.6338237107850664e-05,0.25790867761080793
14140,2012-08,0.007545876283270481,1230810537945.6057,0.022452819661843513,0.9988214833869102,0.0011785166130901816,3.6338237107850664e-05,0.25790867761080793
14140,2012-09,0.0024174890901215865,1233789608477.4805,0.021778596428976383,0.9894020015695028,0.010597998430497786,3.6338237107850664e-05,0.25790867761080793
14140,2012-10,-0.937551870150804,483133891937.3628,0.15213107323850836,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2012-11,0.3051564852922532,655534091019.9237,0.11768934618213908,0.0,1.0000000000000004,3.6338237107850664e-05,0.25790867761080793
14140,2012-12,-0.2809699680414246,494961678038.71014,0.14548917384360258,0.0,1.0000000000000004,3.6338237107850664e-05,0.25790867761080793
14140,2013-01,0.7573596754048199,1055574045483.6267,0.12373409266813225,0.0,1.0000000000000004,3.6338237107850664e-05,0.25790867761080793
14140,2013-02,-0.006917339291202278,1048297477922.4147,0.12402545770044676,0.9808295463594097,0.019170453640590824,3.6338237107850664e-05,0.25790867761080793
14140,2013-03,-0.009860513038768101,1038011522712.1613,0.12422925154329288,0.997604014897677,0.002395985102323382,3.6338237107850664e-05,0.25790867761080793
14140,2013-04,0.0075441025081254155,1045872000890.1222,0.12423607614888764,0.9989847144559793,0.0010152855440213485,3.6338237107850664e-05,0.25790867761080793
14140,2013-05,0.0011402146686403203,1047065199609.1263,0.12390728206594609,0.9995078865916931,0.0004921134083074544,3.6338237107850664e-05,0.25790867761080793
14140,2013-06,-0.011890875417185741,1034688409036.4865,0.12356586649190572,0.9964015200790969,0.003598479920903597,3.6338237107850664e-05,0.25790867761080793
14140,2013-07,0.01420488716513698,1049490926279.4893,0.12302100296721336,0.9925149447487991,0.007485055251201498,3.6338237107850664e-05,0.25790867761080793
14140,2013-08,-0.003073509907540035,1046270257433.8259,0.1225256145458383,0.999372328944273,0.0006276710557275344,3.6338237107850664e-05,0.25790867761080793
14140,2013-09,0.012366104764337037,1059288873936.0991,0.12235423586388894,0.9961783231814806,0.0038216768185199597,3.6338237107850664e-05,0.25790867761080793
14140,2013-10,0.011072593489164,1071083124998.5776,0.12237806807764416,0.9969577226747329,0.003042277325267611,3.6338237107850664e-05,0.25790867761080793
14140,2013-11,0.00017046186521818842,1071265719388.1166,0.12225366788255848,0.9898815894282207,0.010118410571779883,3.6338237107850664e-05,0.25790867761080793
14140,2013-12,0.029979127145065666,1103867576504.2036,0.014546311044841198,0.0004464332767267184,0.9995535667232737,3.6338237107850664e-05,0.25790867761080793
14140,2014-01,0.08820636307733912,1205659059678.2563,0.1153190002605636,3.619886239253017e-45,1.0000000000000004,3.6338237107850664e-05,0.25790867761080793
14140,2014-02,0.002470986145876588,1208641910284.917,0.11495540766742848,0.9894361943051412,0.010563805694859398,3.6338237107850664e-05,0.25790867761080793
14140,2014-03,0.005109612613778386,1214833406838.9958,0.11480967123690042,0.9992228887573575,0.0007771112426430369,3.6338237107850664e-05,0.25790867761080793
14140,2014-04,0.005622225238935689,1221682710000.717,0.11457329627188308,0.9993025455558352,0.0006974544441654024,3.6338237107850664e-05,0.25790867761080793
14140,2014-05,0.0049340181684100065,1227725409824.3628,0.11455756110793287,0.9993713403999491,0.0006286596000516146,3.6338237107850664e-05,0.25790867761080793
14140,2014-06,0.0022933609057896025,1230544258365.3413,0.11435847725119647,0.9995162704985008,0.0004837295015000553,3.6338237107850664e-05,0.25790867761080793
14140,2014-07,-0.0009645611529189447,1229357895428.5562,0.11442392659228487,0.9995439431991623,0.0004560568008384085,3.6338237107850664e-05,0.25790867761080793
14140,2014-08,0.0026754753703692067,1232651416101.234,0.114353426963897,0.9995053289268473,0.0004946710731534442,3.6338237107850664e-05,0.25790867761080793
14140,2014-09,0.0012100384240056302,1234143874461.9988,0.11442934755070022,0.9995371683891521,0.0004628316108485071,3.6338237107850664e-05,0.25790867761080793
14140,2014-10,-0.005991124639777394,1226772069438.0613,0.11458992281341239,0.9990639068448945,0.0009360931551059738,3.6338237107850664e-05,0.25790867761080793
14140,2014-11,0.006075755489907205,1234248325527.106,0.11470936085508077,0.9865835435147211,0.013416456485279324,3.6338237107850664e-05,0.25790867761080793
14140,2014-12,0.02125561162820441,1260763831936.892,0.015031604832860375,0.1710756802829185,0.828924319717082,3.6338237107850664e-05,0.25790867761080793
14140,2015-01,0.04434198484428477,1317926591916.5398,0.05322354790084389,8.62957266702873e-10,0.9999999991370434,3.6338237107850664e-05,0.25790867761080793
14140,2015-02,0.006913005374725785,1327068989843.658,0.05333538813018129,0.9814446902350032,0.018555309764997432,3.6338237107850664e-05,0.25790867761080793
14140,2015-03,0.0059723842185310065,1335018470783.354,0.05337482832637752,0.9989994533120751,0.0010005466879255685,3.6338237107850664e-05,0.25790867761080793
14140,2015-04,-0.0010400338342475004,1333630728179.1147,0.053466462889053976,0.9995378047539369,0.0004621952460635891,3.6338237107850664e-05,0.25790867761080793
14140,2015-05,-0.003339122212061512,1329184998739.6497,0.05355619555940822,0.999474271488537,0.0005257285114637051,3.6338237107850664e-05,0.25790867761080793
14140,2015-06,-0.0026953513656111255,1325607202013.8257,0.05402408732191656,0.9995015929580459,0.0004984070419546202,3.6338237107850664e-05,0.25790867761080793
14140,2015-07,0.000176525742650977,1325841226464.687,0.054142665298997694,0.9995363442228409,0.0004636557771597797,3.6338237107850664e-05,0.25790867761080793
14140,2015-08,-0.010230578035750655,1312346252729.0442,0.05460980335636429,0.9980480586702816,0.0019519413297189282,3.6338237107850664e-05,0.25790867761080793
14140,2015-09,-0.009387026066793442,1300084863272.7532,0.05487520508303055,0.9984261989307983,0.0015738010692022215,3.6338237107850664e-05,0.25790867761080793
14140,2015-10,0.005649923760517528,1307451033186.6501,0.054782754930980254,0.9992906298831743,0.000709370116826115,3.6338237107850664e-05,0.25790867761080793
14140,2015-11,0.0012600684177418336,1309099549344.7637,0.05474862712385341,0.9995385707724159,0.00046142922758436066,3.6338237107850664e-05,0.25790867761080793
14140,2015-12,-0.0019904944560455136,1306496385600.3745,0.021414042405155022,0.9995079749664071,0.0004920250335932754,3.6338237107850664e-05,0.25790867761080793
14140,2016-01,-0.010664939912959784,1292636717781.0925,0.018676057407838,0.9978343388894164,0.0021656611105838478,3.6338237107850664e-05,0.25790867761080793
14140,2016-02,-0.0016059108309149578,1290562524406.1426,0.01973109991620674,0.9995173717400154,0.00048262825998504876,3.6338237107850664e-05,0.25790867761080793
14140,2016-03,0.0014087024464009734,1292381824116.6255,0.019885159081735885,0.9995358346407441,0.0004641653592562577,3.6338237107850664e-05,0.25790867761080793
14140,2016-04,0.006112729120532526,1300305998619.6858,0.02030237729568321,0.9992525742168386,0.0007474257831619616,3.6338237107850664e-05,0.25790867761080793
14140,2016-05,-0.001430870877470484,1298446759117.5056,0.02042291307985118,0.9995227873310073,0.0004772126689931853,3.6338237107850664e-05,0.25790867761080793
14140,2016-06,-0.009761096588435995,1285834151470.457,0.022034005627309856,0.9983165954623817,0.001683404537618586,3.6338237107850664e-05,0.25790867761080793
14140,2016-07,0.004499444406690697,1291632726150.7532,0.021811830309462134,0.9993934901607023,0.0006065098392980116,3.6338237107850664e-05,0.25790867761080793
14140,2016-08,0.0025319739442469093,1294907250314.4497,0.021073769334976376,0.9995088706315234,0.0004911293684768295,3.6338237107850664e-05,0.25790867761080793
14140,2016-09,-0.0007304600522232416,1293961717675.7136,0.02076485813740584,0.9995433736505569,0.0004566263494433254,3.6338237107850664e-05,0.25790867761080793
14140,2016-10,0.006648515195387466,1302593303638.1802,0.020438627413717225,0.999176274997931,0.0008237250020691552,3.6338237107850664e-05,0.25790867761080793
14140,2016-11,-0.0018593545372063212,1300173571136.3538,0.020257948736987004,0.9993338926682943,0.0006661073317058253,3.6338237107850664e-05,0.25790867761080793
14140,2016-12,0.007312769169903855,1309716289665.845,0.020098604515896866,0.9800740375502522,0.019925962449747755,3.6338237107850664e-05,0.25790867761080793
14140,2017-01,0.06188399249667957,1393327168699.343,0.07765100991511562,3.0515942668091784e-20,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2017-02,0.0006154453050963836,1394184949295.2273,0.07670614778355107,0.9901005427911916,0.009899457208808514,3.6338237107850664e-05,0.25790867761080793
14140,2017-03,0.00851565539315829,1406108042301.8376,0.07653457090552915,0.9985579934178288,0.0014420065821714439,3.6338237107850664e-05,0.25790867761080793
14140,2017-04,0.003472465895171647,1410999191783.7424,0.07634382527213511,0.9994601151955973,0.0005398848044029563,3.6338237107850664e-05,0.25790867761080793
14140,2017-05,-0.0026558725368934764,1407256729731.6348,0.07616841076729501,0.9995029358359596,0.0004970641640405448,3.6338237107850664e-05,0.25790867761080793
14140,2017-06,0.0010762085407828535,1408772046695.519,0.07441459279905477,0.9995388070252602,0.0004611929747401302,3.6338237107850664e-05,0.25790867761080793
14140,2017-07,0.007450069583377774,1419306689656.2815,0.0744547655518854,0.9990396128500151,0.0009603871499852275,3.6338237107850664e-05,0.25790867761080793
14140,2017-08,-0.004524194627323026,1412899973499.7205,0.07443191434671464,0.9993917906169488,0.0006082093830513838,3.6338237107850664e-05,0.25790867761080793
14140,2017-09,0.00658354576294188,1422232552154.5151,0.07434304852911353,0.9991868780039193,0.000813121996080988,3.6338237107850664e-05,0.25790867761080793
14140,2017-10,-0.0005432792234322492,1421460092607.6514,0.0744584144985703,0.9995442919967211,0.0004557080032791568,3.6338237107850664e-05,0.25790867761080793
14140,2017-11,-0.002562437008528648,1417822353389.4817,0.0743883446880982,0.9994290531602216,0.0005709468397786294,3.6338237107850664e-05,0.25790867761080793
14140,2017-12,-0.002333147588696133,1414518220598.0576,0.07426166936978074,0.9918411795875278,0.008158820412472328,3.6338237107850664e-05,0.25790867761080793
14140,2018-01,0.025468029696191267,1451005874777.3105,0.017324755846600547,0.23210874915452606,0.767891250845474,3.6338237107850664e-05,0.25790867761080793
14140,2018-02,-0.003497129180587883,1445940382294.753,0.017444438111092357,0.9910284684325047,0.00897153156749551,3.6338237107850664e-05,0.25790867761080793
14140,2018-03,-0.004162467714340714,1439934211055.5012,0.017400836694310536,0.9993276144879557,0.0006723855120442793,3.6338237107850664e-05,0.25790867761080793
14140,2018-04,0.0008617826664613873,1441175656250.577,0.017189430744547644,0.9995366477205144,0.00046335227948552467,3.6338237107850664e-05,0.25790867761080793
14140,2018-05,-0.008712794015102856,1428673532919.895,0.017285412161998786,0.9987149975319735,0.0012850024680265987,3.6338237107850664e-05,0.25790867761080793
14140,2018-06,-0.00015163916030673242,1428456906489.9507,0.01715135359022161,0.9995424968741989,0.00045750312580104574,3.6338237107850664e-05,0.25790867761080793
14140,2018-07,0.0025509929162055235,1432105541782.2598,0.016113476932218512,0.9995067221031182,0.0004932778968817229,3.6338237107850664e-05,0.25790867761080793
14140,2018-08,-0.006106300605060202,1423387319977.117,0.01590281932800342,0.9992454336008604,0.0007545663991395347,3.6338237107850664e-05,0.25790867761080793
14140,2018-09,0.0005097960221536866,1424113142165.738,0.015692566946351717,0.9995464193461113,0.00045358065388860806,3.6338237107850664e-05,0.25790867761080793
14140,2018-10,-0.0017112629143609072,1421678194172.0085,0.015210248945322797,0.9995307567071263,0.00046924329287348837,3.6338237107850664e-05,0.25790867761080793
14140,2018-11,0.00012120291035870233,1421850516149.4873,0.015239261357708705,0.9994560376716807,0.0005439623283191879,3.6338237107850664e-05,0.25790867761080793
14140,2018-12,-0.002599796758063716,1418158794729.185,0.011769510503878826,0.9893381091193847,0.010661890880615215,3.6338237107850664e-05,0.25790867761080793
14140,2019-01,0.0397577753822434,1475677464365.5547,0.042631539232491265,8.264490100328766e-07,0.99999917355099,3.6338237107850664e-05,0.25790867761080793
14140,2019-02,0.0020699967037932808,1478735275590.3672,0.04252329311540722,0.9897263300817231,0.010273669918276915,3.6338237107850664e-05,0.25790867761080793
14140,2019-03,-0.0019856773133518145,1475801897835.8418,0.04263935439484497,0.9994269568560523,0.0005730431439478321,3.6338237107850664e-05,0.25790867761080793
14140,2019-04,0.004729640166808289,1482798442296.5269,0.04256983860305326,0.9993847326725473,0.0006152673274528659,3.6338237107850664e-05,0.25790867761080793
14140,2019-05,-0.006908451610813162,1472589904206.6614,0.04232819890553357,0.9991257007984279,0.000874299201572312,3.6338237107850664e-05,0.25790867761080793
14140,2019-06,0.0022462424177739524,1475901415950.167,0.042232744324299784,0.9995150238861846,0.0004849761138156595,3.6338237107850664e-05,0.25790867761080793
14140,2019-07,-0.002002745023163838,1472948519670.8584,0.04230760104944046,0.9995222749467082,0.0004777250532919423,3.6338237107850664e-05,0.25790867761080793
14140,2019-08,-0.005099128808605322,1465456882085.6995,0.04236842365569487,0.9993521246956613,0.0006478753043389637,3.6338237107850664e-05,0.25790867761080793
14140,2019-09,0.005090160972239445,1472935310568.7874,0.04244311419908709,0.9993583449582109,0.0006416550417893407,3.6338237107850664e-05,0.25790867761080793
14140,2019-10,-0.0023732935397292997,1469443747602.5496,0.04267534485120405,0.9995116533049496,0.0004883466950504227,3.6338237107850664e-05,0.25790867761080793
14140,2019-11,-0.0010970439643331255,1467832587126.8396,0.04265758146479194,0.9995389567467692,0.0004610432532310766,3.6338237107850664e-05,0.25790867761080793
14140,2019-12,0.006711664733160376,1477717321742.4165,0.010831203288478445,0.9991684911606382,0.0008315088393618819,3.6338237107850664e-05,0.25790867761080793
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.01133711566187032,0.9994430499139751,0.0005569500860246916,3.6338237107850664e-05,0.25790867761080793
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379461057,0.9896011851438866,0.010398814856113249,3.6338237107850664e-05,0.25790867761080793
14140,2020-03,-0.649664934550958,770955633094.6947,0.09880963771742354,0.0,0.9999999999999998,3.6338237107850664e-05,0.25790867761080793
14140,2020-04,-0.10496780554988565,694132609159.1072,0.11343466225085971,7.280252487947698e-65,0.9999999999999997,3.6338237107850664e-05,0.25790867761080793
14140,2020-05,-0.01051253045540395,686873740354.9246,0.11962475605766432,0.5035060044904764,0.49649399550952317,3.6338237107850664e-05,0.25790867761080793
14140,2020-06,-0.19841673203711174,563255733873.9454,0.1533706359992921,2.714592723783297e-234,0.9999999999999996,3.6338237107850664e-05,0.25790867761080793
14140,2020-07,-0.09580142327559033,511799187384.8893,0.16171905401813808,8.102849173836091e-55,0.9999999999999998,3.6338237107850664e-05,0.25790867761080793
14140,2020-08,-0.02051621663028852,501405983548.17773,0.16821776925500442,0.013857584342414382,0.9861424156575852,3.6338237107850664e-05,0.25790867761080793
14140,2020-09,-0.06312472527917838,470733159934.8432,0.1712258919481885,1.4737099833664787e-22,0.9999999999999996,3.6338237107850664e-05,0.25790867761080793
14140,2020-10,0.011154204381876578,476013206425.4042,0.17147438564348816,0.7404493633313928,0.25955063666860706,3.6338237107850664e-05,0.25790867761080793
14140,2020-11,-0.016186769432019247,468370115760.3169,0.2043701325463424,0.5726300757583379,0.4273699242416619,3.6338237107850664e-05,0.25790867761080793
14140,2020-12,-0.2091570325346005,379973607541.8296,0.24042338711161204,2.1192789281075678e-260,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-01,-1.3594877641904404,97574289579.89153,0.42832020717257435,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-02,0.3103434494094233,133080935627.52802,0.4039735269614546,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-03,0.8376010097773239,307525647867.4654,0.24337664996823444,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-04,0.11199125130020152,343968382828.6744,0.22844544557894547,5.954631272389884e-75,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-05,0.26910965132359504,450185353259.7487,0.19403652824615644,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-06,0.0979682642999024,496521933325.2221,0.16662979335892542,2.3869797399875238e-57,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-07,0.023888503622882112,508525906968.0876,0.15868562805053613,0.0018568642779214792,0.9981431357220785,3.6338237107850664e-05,0.25790867761080793
14140,2021-08,-0.23822267018867377,400732247302.73926,0.17579952548182,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-09,0.511571928603912,668385712239.1368,0.12755390275902445,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-10,-0.002039071168372194,667024214770.8123,0.12735314784593707,0.8152513680913486,0.1847486319086516,3.6338237107850664e-05,0.25790867761080793
14140,2021-11,0.8313024773017644,1531692828432.1519,0.05501751212766322,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2021-12,-0.6066539319172659,835036047556.492,0.07910236285526284,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2022-01,0.6766072538044833,1642676410837.526,0.08355548642233337,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2022-02,-0.0037621509233243004,1636508024736.9985,0.08371991472395475,0.9881937320829577,0.011806267917042356,3.6338237107850664e-05,0.25790867761080793
14140,2022-03,0.0011754689182549836,1638432820101.4858,0.08410646394839126,0.9994228532902135,0.0005771467097863955,3.6338237107850664e-05,0.25790867761080793
14140,2022-04,-0.009464929044782234,1622998328124.8728,0.08420963062544043,0.9984433608606892,0.0015566391393108435,3.6338237107850664e-05,0.25790867761080793
14140,2022-05,0.0016269510110548911,1625641016074.7458,0.08429711546356106,0.9994875006745612,0.0005124993254386793,3.6338237107850664e-05,0.25790867761080793
14140,2022-06,-0.01268501507413487,1605149974631.882,0.08449312417956854,0.9958007441328034,0.004199255867196577,3.6338237107850664e-05,0.25790867761080793
14140,2022-07,-0.00814551455400971,1592128308236.9595,0.08453414759587051,0.9987864937879268,0.0012135062120731807,3.6338237107850664e-05,0.25790867761080793
14140,2022-08,-0.002991473745068169,1587372615016.3174,0.08453620523169192,0.9994700297865878,0.0005299702134120815,3.6338237107850664e-05,0.25790867761080793
14140,2022-09,-0.009675145797352529,1572088610244.3865,0.08447395664420435,0.9983573699413938,0.0016426300586060859,3.6338237107850664e-05,0.25790867761080793
14140,2022-10,0.001606544360701351,1574616270190.9595,0.08454187033075637,0.9995219745063296,0.00047802549367031023,3.6338237107850664e-05,0.25790867761080793
14140,2022-11,0.003434741869091277,1580033969495.0007,0.08430817371509955,0.9993603486104266,0.000639651389573364,3.6338237107850664e-05,0.25790867761080793
14140,2022-12,-0.0027998593439467418,1575616283956.7542,0.08426855849760588,0.9891612151832456,0.010838784816754194,3.6338237107850664e-05,0.25790867761080793
14140,2023-01,-0.9959457662922792,581991591384.465,0.1304202430367692,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-02,0.2429211281406509,742020690815.5116,0.1098903477579809,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-03,-0.23875428375634503,584421719244.944,0.12718972384219637,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-04,0.10162346227482685,646935310993.1241,0.11689313179734302,1.8961675543940224e-60,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-05,0.01261307140893412,655146829639.5472,0.1122877786099506,0.8474466818353807,0.15255331816461956,3.6338237107850664e-05,0.25790867761080793
14140,2023-06,0.011276589061091118,662576462942.8016,0.11081910995927323,0.8718579031017101,0.12814209689829034,3.6338237107850664e-05,0.25790867761080793
14140,2023-07,-0.20667411198615748,538863264459.4079,0.12314612152364468,8.254339890814737e-253,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2023-08,-0.003466704033786057,536998419307.6002,0.12258206303782741,0.7982087956504723,0.2017912043495278,3.6338237107850664e-05,0.25790867761080793
14140,2023-09,0.20090028467570575,656482105285.563,0.10637306050805045,6.968503740369268e-240,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-10,0.9361483013019504,1674121345746.7673,0.03432346319886907,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-11,-0.3828259494937423,1141636213569.9814,0.06441155625270852,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2023-12,0.3911832786278783,1688171156514.4854,0.03423654437507186,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2024-01,-1.4911244887135506,380040025463.8054,0.13748758789217078,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2024-02,0.24212388283757483,484152751975.26605,0.11881689153327048,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2024-03,0.9661159845800108,1272217150026.0017,0.04709624644110763,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14140,2024-04,-0.038999126783422676,1223556814655.3042,0.04938021022195199,4.094382718742792e-09,0.9999999959056174,3.6338237107850664e-05,0.25790867761080793
14140,2024-05,0.022306812733458296,1251157160794.0964,0.04790538001367151,0.005050840266498831,0.9949491597335012,3.6338237107850664e-05,0.25790867761080793
14140,2024-06,0.3273795263415982,1735765242412.0806,0.022128850375279705,0.0,1.0,3.6338237107850664e-05,0.25790867761080793
14140,2024-07,0.0014743699883625117,1738326290094.3296,0.022212618567130582,0.9899979584796625,0.010002041520337622,3.6338237107850664e-05,0.25790867761080793
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908483258,0.9993448017049104,0.0006551982950896804,3.6338237107850664e-05,0.25790867761080793
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226164152,0.9994829359529215,0.0005170640470785529,3.6338237107850664e-05,0.25790867761080793
14140,2024-10,0.0013520811239886266,1752860996611.604,0.02241444087813579,0.999450910365807,0.0005490896341930289,3.6338237107850664e-05,0.25790867761080793
14140,2024-11,0.0006870423537459408,1754065700150.2952,0.022676517389471476,0.990237927324863,0.009762072675136962,3.6338237107850664e-05,0.25790867761080793
14140,2024-12,-0.39288709942633676,1184178459636.8555,0.054180836765648416,0.0,1.0000000000000002,3.6338237107850664e-05,0.25790867761080793
14447,2010-08,-0.0145388062051035,63641487415.84304,0.21230306896290702,0.9918733362592222,0.00812666374078102,0.0019830536019149383,0.002099810171128176
14447,2010-09,0.11502774260361766,71399675044.81009,0.210458752521148,0.272290018353026,0.727709981646977,0.0019830536019149383,0.002099810171128176
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721736,0.9620043165801683,0.0379956834198348,0.0019830536019149383,0.002099810171128176
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907635,0.8956814668020057,0.10431853319799726,0.0019830536019149383,0.002099810171128176
14447,2010-12,0.039779427247371525,79000897452.6509,0.202538295608651,0.843997339734675,0.156002660265328,0.0019830536019149383,0.002099810171128176
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656871,0.9532331086138963,0.04676689138610664,0.0019830536019149383,0.002099810171128176
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864867,0.9474042524283961,0.052595747571606746,0.0019830536019149383,0.002099810171128176
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025828,0.9786758161719529,0.02132418382804994,0.0019830536019149383,0.002099810171128176
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444603,0.7213531808070474,0.2786468191929555,0.0019830536019149383,0.002099810171128176
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557130736,0.9654726782315775,0.03452732176842518,0.0019830536019149383,0.002099810171128176
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861744,0.924059058280125,0.07594094171987775,0.0019830536019149383,0.002099810171128176
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090054,0.7892408085609423,0.2107591914390604,0.0019830536019149383,0.002099810171128176
14447,2011-08,-0.05838787365222705,83013474114.91139,0.2064169718334293,0.9931278854283068,0.0068721145716957865,0.0019830536019149383,0.002099810171128176
14447,2011-09,-0.11872589202858107,73720214416.75714,0.2260570591996401,0.9998037101771884,0.00019628982281413604,0.0019830536019149383,0.002099810171128176
14447,2011-10,0.1326998418077852,84181643192.1063,0.2299973789974071,0.1438563195561874,0.8561436804438151,0.0019830536019149383,0.002099810171128176
