gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2011-12,1193879792185.619,1168667000000.0,0.020034999999999997,0.021344550284506592,0.5584707035626696,-0.14709302799581275,0.4701958900289277,0.28334654770247925,0.5729285166420699,0.06816912471273631,0.3164660966111582,0.47760384566720765,0.0799484244968722
14140,2012-01,1217672894583.1406,1185302000000.0,0.018366,0.026943979325173943,0.5550490231571572,-0.13842827275071443,0.4697624625758728,0.5675727711037845,-0.1701979577185318,0.5160119300532352,0.6875837883664321,-0.4890130988614175,1.063255007388124
14140,2012-02,1221933765458.5215,1185302000000.0,0.016783,0.030437063089564693,0.5536364888870473,-0.13485436385283542,0.4704520778338492,0.2625946288052956,0.635366735973993,0.07041723618843512,0.39823699454774664,0.2579130810592821,0.1432842314449534
14140,2012-03,1219798380255.894,1185302000000.0,0.014985,0.028687988564115807,0.5564936220769341,-0.14208513975156598,0.4700091615408421,0.1651676529872621,0.9734387135064784,0.04387584260749924,0.3016474646201028,0.5196680930325164,0.0781620701779758
14140,2012-04,1213277939729.8025,1185302000000.0,0.013678,0.02332814343108341,0.5619582233850534,-0.15593589250253664,0.4695093120277405,0.23788107017691995,0.7131351341890723,0.050130223649885945,0.36071687407701103,0.3565432771650239,0.0919379324232284
14140,2012-05,1209742235278.6577,1185302000000.0,0.01266,0.020409713781056563,0.5651450807950449,-0.1640270639391904,0.4690587102754753,0.23855719872177744,0.7109513279256741,0.04508519119320584,0.3552432231182359,0.37120285576659207,0.0803843314867516
14140,2012-06,1219825536767.5745,1185302000000.0,0.012190000000000001,0.028710251431348765,0.558464125977716,-0.14707636112214853,0.4686847547682569,0.2692725219544102,0.615014652491206,0.06325043259100314,0.3947141274157709,0.2670531291650004,0.1242496649210065
14140,2012-07,1221557947254.1448,1185302000000.0,0.010608,0.030129455574151497,0.5586062603457604,-0.14743652301487292,0.4687034517003792,0.1810646133214121,0.9113153769611883,0.04365615530258328,0.31417114701081683,0.48406140062970643,0.0778908666741066
14140,2012-08,1230810537945.606,1185302000000.0,0.008766000000000001,0.03767533185742194,0.5537300210010353,-0.13509095941333368,0.4684559711198096,0.2435863847833999,0.6948125701311628,0.06390158640416632,0.36299080439467757,0.3504758531604732,0.1139764989311116
14140,2012-09,1233789608477.4805,1185302000000.0,0.007398,0.04009282094754335,0.5528484266163416,-0.13286120751693575,0.4684707162587844,0.43276148269543036,0.16934794562904726,0.18230581673368568,0.28940696840099533,0.5551180216532366,0.0798132028579619
14140,2012-10,483133891937.3715,1185302000000.0,0.006501,-0.8974590492032427,0.9836905110269841,-2.1367420485700586,0.4682845322631899,0.9171433262164104,-1.3861099008837734,1.7594523159956104,0.9181310134830576,-1.3926092872908555,1.7894020904542438
14140,2012-11,655534091019.9277,1185302000000.0,0.005879,-0.5923025639110013,0.8653924876522552,-1.1048720736687465,1.323721728343075,0.8874398844656497,-1.213025082088945,1.7594523159956104,0.8905314750664424,-1.2293594947740778,1.811147806421169
14140,2012-12,494961678038.7125,1185302000000.0,0.0054930000000000005,-0.8732725319524273,0.9061629155279816,-1.3174907818812598,1.3025610652985855,0.9151139075646879,-1.3729361893599694,1.7594523159956104,0.9174723252551544,-1.3882683387087245,1.826138086871608
14140,2013-01,1055574045483.6272,1035736000000.0,0.005753,0.01897245278208342,0.7309230641105074,-0.6156070884544549,1.2701473797425755,0.8066653084117285,-0.8656732322337489,1.7594523159956104,0.8155638058826051,-0.8985875582447066,1.824282165227134
14140,2013-02,1048297477922.4154,1035736000000.0,0.005941999999999999,0.012055113490881402,0.7789247806281259,-0.7685669383042586,1.5602040809625253,0.5193882523734217,-0.0486182882879697,0.24447018370339563,0.6600911811951481,-0.41271199217289045,0.8669425673933161
14140,2013-03,1038011522712.16,1035736000000.0,0.00545,0.0021946004521114604,0.7644666608940882,-0.7207445807609334,1.4520187780361251,0.48326040586743507,0.04197226025241033,0.08860672555663547,0.5201404509709734,-0.05050608802228114,0.1840727973159421
14140,2013-04,1045872000890.1226,1035736000000.0,0.005284,0.009738702960238387,0.7470903302773082,-0.6653614438140892,1.352930536222151,0.41245776428404823,0.22122720359233974,0.05981884517861045,0.47131713055550833,0.07195934602468751,0.1157200438954033
14140,2013-05,1047065199609.123,1035736000000.0,0.004838,0.010878917628875273,0.7319558256810237,-0.6187389463451456,1.2623783787776617,0.3695829931004878,0.3329580011757509,0.04426191585502027,0.4354476620363821,0.1625213408964897,0.0779927366635225
14140,2013-06,1034688409036.486,1035736000000.0,0.005071,-0.0010119577883078896,0.7211770639837036,-0.5863417620065383,1.1795657890792086,0.5064056574996517,-0.01605729220590232,0.10757735042468818,0.5330266629513277,-0.08288035579475271,0.2053027303839144
14140,2013-07,1049490926279.4868,1035736000000.0,0.005254,0.013192929376827284,0.7037811468195249,-0.5353068269381428,1.1040310639108932,0.4827464325727072,0.043261770813938054,0.15362763867172288,0.5406469744547826,-0.10206377889063721,0.3195744078610198
14140,2013-08,1046270257433.8264,1035736000000.0,0.005423,0.010119419469290049,0.6924342386215833,-0.502762128808928,1.0355421932849416,0.38426620283292595,0.294295114298472,0.048771137668303065,0.4463039447546448,0.13500503995333593,0.0870562122978885
14140,2013-09,1059288873936.0972,1035736000000.0,0.005434,0.022485524233624776,0.676450255184069,-0.4577953322300516,0.9729803617863002,0.42201444689886425,0.19674269939216255,0.1107418339284004,0.4971133247844525,0.0072358848572508785,0.2291777494723219
14140,2013-10,1071083124998.578,1035736000000.0,0.005410000000000001,0.03355811772279087,0.6612052241889733,-0.4157546432747673,0.9165421819077796,0.3658058640381746,0.34298236365194956,0.09925415363473936,0.4527917879541442,0.11861096747416823,0.1847119578887854
14140,2013-11,1071265719388.1168,1035736000000.0,0.005064,0.033728579588008845,0.6509560583292445,-0.387902911640147,0.8654527289732933,0.4488324798762154,0.12861163452465177,0.1781881563995278,0.3239355253229651,0.4567217568513339,0.0782361128518668
14140,2013-12,1103867576504.2036,1035736000000.0,0.005425,0.06370770673307453,0.6274668078620576,-0.325151538360977,0.8191039008056351,0.7996099450181189,-0.84022880634581,1.7590595091847243,0.8054823902862862,-0.8613683182051562,1.7995691458927725
14140,2014-01,1205659059678.2563,1176582000000.0,0.005621,0.02441272990513863,0.637137222108672,-0.35081711577651437,0.7787658376253237,0.8058367469180712,-0.8626562268424708,1.7594523159956104,0.811288406739147,-0.8826541043370196,1.7987030810370996
14140,2014-02,1208641910284.9175,1176582000000.0,0.00549,0.02688371605101579,0.6303053554416354,-0.3326621957617464,0.7514838386970871,0.46539347699118555,0.08685476738698966,0.18201542939926565,0.5312018826669991,-0.07829142967608327,0.3445187386861784
14140,2014-03,1214833406838.9963,1176582000000.0,0.005773,0.03199332866479423,0.6200873710889361,-0.3057102638324719,0.7167959273408313,0.24765693486365548,0.6818815230195099,0.05330217427321086,0.36938587000514284,0.33348032326740384,0.0986559785357664
14140,2014-04,1221682710000.7195,1176582000000.0,0.00604,0.037615553903731225,0.6099902248046369,-0.27929355702596065,0.6858842588425123,0.20282595355905364,0.8315696357630725,0.05093768258085575,0.34103851907277793,0.40963047488529536,0.0954519280572493
14140,2014-05,1227725409824.3633,1176582000000.0,0.005923,0.04254957207213975,0.6008583623093899,-0.25556949546650326,0.6583857205087458,0.16631561264714595,0.9688275761855974,0.04880301323373557,0.3122235417660435,0.4895574621200047,0.0906249685530202
14140,2014-06,1230544258365.341,1176582000000.0,0.0051270000000000005,0.04484293297792862,0.5941226261332846,-0.23816290392819964,0.6339676976881667,0.13252747160136358,1.114522859563834,0.04396799946190855,0.2769496888142741,0.5919271420635484,0.0791299400594089
14140,2014-07,1229357895428.558,1176582000000.0,0.004875,0.04387837182501149,0.5896047259763554,-0.22652830380711178,0.6123026109813325,0.13290666523160877,1.11275578310231,0.042983018045102434,0.2739627896133411,0.6008714965328869,0.0762941397745782
14140,2014-08,1232651416101.2349,1176582000000.0,0.004691,0.04655384719537993,0.5832340475436124,-0.21017395698759433,0.5931397342922812,0.12855432135010458,1.133251523700657,0.04435142736588164,0.27383677197310863,0.6012499137824463,0.0799190470592519
14140,2014-09,1234143874461.9963,1176582000000.0,0.003623,0.04776388561938283,0.5788772269429923,-0.19902198620028397,0.5763593978491578,0.12156945526601465,1.1671769669729384,0.04322620696164502,0.26402972745912223,0.6309710480918054,0.076770595990862
14140,2014-10,1226772069438.0637,1176582000000.0,0.003376,0.041772760979609316,0.5794229875251675,-0.20041756286795914,0.5616165682170201,0.2256772983143997,0.7531586289564939,0.05773312851230926,0.33745045465482837,0.4194313598715895,0.0965339370263215
14140,2014-11,1234248325527.106,1176582000000.0,0.003347,0.04784851646951455,0.5718241946569655,-0.18102034007490642,0.5486606486101157,0.44136103708987334,0.14751939250012344,0.2048341289845278,0.31992729165053335,0.46790212568275735,0.0989518521258772
14140,2014-12,1260763831936.892,1176582000000.0,0.003285,0.06910412809771901,0.5533495210605414,-0.1341285071367519,0.5375745538668838,0.7751034952582496,-0.755760156180784,1.6018994295074869,0.7318043777948587,-0.6182793002263279,1.34425970580474
14140,2015-01,1317926591916.5388,1241507000000.0,0.0029820000000000003,0.05973377366511042,0.5579877130989107,-0.14586929185444358,0.5288959196968662,0.8006879567312206,-0.8440811031190619,1.7594523152362627,0.8050064928157956,-0.859640914009818,1.7893796129838129
14140,2015-02,1327068989843.6577,1241507000000.0,0.002551,0.06664677903983679,0.5517976149930292,-0.13020432859323822,0.5243473549987419,0.43352857781211535,0.1673976735028918,0.24054538523674937,0.49205958485611756,0.019904983454012603,0.352642686577593
14140,2015-03,1335018470783.354,1241507000000.0,0.002124,0.07261916325836797,0.5451972380779846,-0.11353612597984467,0.5164961468494678,0.10975475436118654,1.2278334160597524,0.05943548518415514,0.256202232811647,0.6550983014397505,0.105585674378054
14140,2015-04,1333630728179.1147,1241507000000.0,0.001805,0.07157912942412051,0.5441314600649733,-0.11084774967529278,0.5096653551747459,0.046774093318801294,1.676970827172311,0.04320341226834113,0.17931499852127158,0.9179787385826949,0.0767338949643596
14140,2015-05,1329184998739.6504,1241507000000.0,0.0016539999999999999,0.06824000721205957,0.5449813908755389,-0.11299159564197114,0.5035746407294888,0.06475277001620311,1.5160546268549129,0.045422124823544956,0.20693625855041037,0.8170978402451013,0.0814770842644402
14140,2015-06,1325607202013.827,1241507000000.0,0.0016300000000000002,0.06554465584644883,0.5455153053098089,-0.11433859415890966,0.4982951357194534,0.06838505980686244,1.4879271012364013,0.044481581291421525,0.21025580600951854,0.8055339694353755,0.0794712777847809
14140,2015-07,1325841226464.688,1241507000000.0,0.001673,0.06572118158909951,0.5439469282781266,-0.11038235857764739,0.4937524516513812,0.06221831818507205,1.53641497475342,0.04325566744537431,0.19754878449728358,0.8504092971376077,0.0758651415879133
14140,2015-08,1312346252729.0444,1241507000000.0,0.001613,0.05549060355334832,0.5510751014904164,-0.12837805499524457,0.4898861906036409,0.25165530930250246,0.6692898211818226,0.08048085832244603,0.38736019172417024,0.2862059544259861,0.1566496150948073
14140,2015-09,1300084863272.753,1241507000000.0,0.0015359999999999998,0.04610357748655457,0.5577884124182934,-0.145364394415042,0.4865534360572979,0.26844155223768074,0.6175331778108478,0.0728481520860964,0.39297582265018915,0.27157133161404406,0.1395614244730065
14140,2015-10,1307451033186.65,1241507000000.0,0.0012790000000000002,0.0517535012470721,0.5525850683313037,-0.13219524337893693,0.4836786496247519,0.15668987905267773,1.0081556231102198,0.05129836971009128,0.3073658755308568,0.5033307490772172,0.0961747516988614
14140,2015-11,1309099549344.765,1241507000000.0,0.000789,0.05301356966481504,0.5512970903953014,-0.1289391231942598,0.4814025068523847,0.1103753597685459,1.2245343416628,0.04317599324860123,0.2547959745696934,0.6594732016639574,0.0770796090988152
14140,2015-12,1306496385600.3745,1241507000000.0,0.000589,0.05102307520876858,0.5524982401819687,-0.13197569059202802,0.4793108793143628,0.12630979230266776,1.1440097715270567,0.04425893031058979,0.2657619672437224,0.6256814016653325,0.0776687009204511
14140,2016-01,1292636717781.0923,1236426000000.0,0.000424,0.044459139738721405,0.5575364434014771,-0.14472612291328743,0.4774601460172598,0.3124291437632247,0.4889765660283559,0.08449040041550643,0.4265538776220137,0.1851546280871883,0.1670505901869705
14140,2016-02,1290562524406.1426,1236426000000.0,-7.900000000000001e-05,0.042853228907806525,0.5588582937320282,-0.14807521097632442,0.4759085923170537,0.1706132150092089,0.9517447860538809,0.04392915434847822,0.3071171644920194,0.5040384909091068,0.0787163959288697
14140,2016-03,1292381824116.6252,1236426000000.0,-0.000124,0.04426193135420741,0.5573552621343516,-0.14426720278129837,0.4745532734938779,0.1590600507338889,0.9983284805505256,0.043273947339663214,0.2963361499102064,0.5349675450411829,0.0769688380541556
14140,2016-04,1300305998619.6858,1236426000000.0,-9.8e-05,0.05037466047474036,0.5519283407194656,-0.13053480593079117,0.4734526627257823,0.17550244777538243,0.9326418932801442,0.0524338510414042,0.3233202067182974,0.45843435633104945,0.0989841399660723
14140,2016-05,1298446759117.5056,1236426000000.0,-0.000126,0.0489437895972697,0.5529250043519315,-0.1330548636024423,0.4726710821827744,0.13691763901452164,1.0942729664259343,0.04373797563268814,0.27607505813122946,0.5945413171286688,0.0771096018520408
14140,2016-06,1285834151470.4563,1236426000000.0,-0.00028000000000000003,0.03918269300883334,0.5609726836338176,-0.15343577726937294,0.4717876639669757,0.31555578425888103,0.4801628951419455,0.0751404380812233,0.42372942385129864,0.19236175538053488,0.1464721728951728
14140,2016-07,1291632726150.753,1236426000000.0,-0.0005600000000000001,0.04368213741552431,0.5572397306636284,-0.1439745850987152,0.4710417891797661,0.19145523116081165,0.8725462247535517,0.048095502066781044,0.32956618482085187,0.4411113740494214,0.0888164692904216
14140,2016-08,1294907250314.4497,1236426000000.0,-0.00048300000000000003,0.04621411135977124,0.5549141465874642,-0.13808694055552928,0.4705478042245163,0.1557978841379205,1.0118792989523182,0.044227674023325704,0.2965143644639481,0.5344521755814511,0.0796336089008871
14140,2016-09,1293961717675.7136,1236426000000.0,-0.000571,0.04548365130754822,0.5554661443299486,-0.13948398374098966,0.4700608799926078,0.15317912409839446,1.0228934046641356,0.04300350400972087,0.2902281641730751,0.5527182883238472,0.0760287266692579
14140,2016-10,1302593303638.18,1236426000000.0,-0.000688,0.05213216650293546,0.5498286304401415,-0.12522839387028561,0.4695690444435258,0.18030470136964238,0.9142044948773157,0.05463924456664585,0.3288835935541999,0.44299799200967244,0.1039348685230192
14140,2016-11,1300173571136.3538,1236426000000.0,-0.00074,0.050272811965729296,0.5513847564171215,-0.12916070677617833,0.4693784489742896,0.1669832089522299,0.9661554170025608,0.04997543762928766,0.27527725244533996,0.5969294188422649,0.077896747670877
14140,2016-12,1309716289665.845,1236426000000.0,-0.000804,0.05758558113563311,0.5451461707845607,-0.11340729250340284,0.4689693493433005,0.45888398004035436,0.1032457129135865,0.24920689312912805,0.3243519537346036,0.455563482916976,0.1110944820307622
14140,2017-01,1393327168699.344,1337472000000.0,-0.000945,0.04091326849085255,0.5593060007399729,-0.149209912487507,0.4688974708413388,0.8042802782974119,-0.8570098455820083,1.7594523159956095,0.8082193610838491,-0.8713532971117401,1.7874281332300597
14140,2017-02,1394184949295.226,1337472000000.0,-0.001059,0.04152871379594733,0.5610496408466085,-0.153630967450739,0.4769603687611436,0.4437603588761803,0.14144207444358242,0.17627680761223524,0.5078671402818504,-0.019721274557914302,0.3049025436870128
14140,2017-03,1406108042301.8362,1337472000000.0,-0.001096,0.05004436918910548,0.5536165779232729,-0.13480399875102572,0.4754927958334621,0.253234321104826,0.6643463809183471,0.06999199627401816,0.3830056919785407,0.2975961885311738,0.1342142210312786
14140,2017-04,1410999191783.7417,1337472000000.0,-0.0011899999999999999,0.05351683508427777,0.550526747775887,-0.12699228543087107,0.4745274789401204,0.13199246721588492,1.1170219633237564,0.045901824684819396,0.27973897621105215,0.5836171005897763,0.0836628933178581
14140,2017-05,1407256729731.635,1337472000000.0,-0.0012720000000000001,0.050860962547384925,0.5525135459684872,-0.13201439218802682,0.4734901963668061,0.13702674031113293,1.0937754344717066,0.0444348387856298,0.2792680131900418,0.5850173861785025,0.0793795337616015
14140,2017-06,1408772046695.519,1337472000000.0,-0.0014910000000000001,0.05193717108816786,0.5515054908064131,-0.1294658839495171,0.4724728186945242,0.12568452145206255,1.1470304341090518,0.043167515371930774,0.2673026227506309,0.6209914549328711,0.076520358068156
14140,2017-07,1419306689656.282,1337472000000.0,-0.0015409999999999998,0.05938724067154585,0.5450603902865035,-0.11319088817203099,0.4716663524764446,0.168115327639987,0.9616396338148856,0.058381575114967464,0.3239001302681491,0.45682023459014415,0.1127209913751814
14140,2017-08,1412899973499.723,1337472000000.0,-0.001563,0.054863046044224185,0.5487440256022987,-0.12248875796454126,0.471205817937443,0.13943096474722388,1.0828794610591241,0.0481501668782467,0.2854875035580072,0.5666161397117606,0.0873364135138582
14140,2017-09,1422232552154.5156,1337472000000.0,-0.001683,0.06144659180716489,0.5430954648255103,-0.1082352668743414,0.4705087224430453,0.14170801488228946,1.072677074853647,0.05433813823396097,0.2993302506877302,0.5263277559015763,0.1033928887073797
14140,2017-10,1421460092607.6514,1337472000000.0,-0.001798,0.06090331258373211,0.5435495524612369,-0.10938025364415922,0.4701775167362243,0.08786777769741738,1.3540025775188205,0.04297043764470575,0.23092288950136652,0.7358109128802726,0.0763641450236034
14140,2017-11,1417822353389.4822,1337472000000.0,-0.00189,0.05834087557520385,0.545636276583886,-0.11464381810854453,0.4696719242929884,0.11915364330011424,1.179228283432339,0.046936915713839886,0.24979408735790848,0.6751378711872038,0.0789926853224745
14140,2017-12,1414518220598.0583,1337472000000.0,-0.001897,0.056007727986507966,0.547474517254643,-0.11928323462719553,0.4692117216586782,0.3983989213113559,0.2574934868030069,0.16026763120462462,0.25769701150545254,0.6504617165397893,0.0784565920908179
14140,2018-01,1451005874777.3103,1351910000000.0,-0.001887,0.07073861531446826,0.5348826419489624,-0.08754953149571883,0.4688212864082174,0.7661558480050229,-0.7262454662227363,1.5418039913072432,0.7987443259287785,-0.8371445024662308,1.7528486843057427
14140,2018-02,1445940382294.753,1351910000000.0,-0.001912,0.06724148613388048,0.5383195694679334,-0.09620109512840978,0.4702513898371111,0.3801602024231215,0.3050600663375862,0.1679310713612648,0.45823724036271946,0.10487565019597735,0.271498995963657
14140,2018-03,1439934211055.5012,1351910000000.0,-0.00191,0.06307901841953972,0.5416608845644378,-0.10461888248767957,0.4696985277872366,0.11620862558711997,1.1941552324640043,0.05016978780209948,0.2597795121430305,0.6440253059758986,0.0888502848145365
14140,2018-04,1441175656250.577,1351910000000.0,-0.001897,0.06394080108600116,0.5407742991313085,-0.10238460644419954,0.469222731246865,0.0788149267864674,1.4130879916932446,0.043244825501935424,0.2195700627548131,0.7736460609702583,0.0764220714913691
14140,2018-05,1428673532919.8948,1351910000000.0,-0.00188,0.0552280070708982,0.5480224709483162,-0.12066667180396483,0.4688856543796454,0.22069607572580635,0.7698444793085418,0.06643091579981378,0.36166405332642443,0.35401437984296635,0.1276724429759649
14140,2018-06,1428456906489.9507,1351910000000.0,-0.001815,0.05507636791059153,0.5479963960670693,-0.12060083445892258,0.4685480964015502,0.11197134199840875,1.216110886525006,0.04303502406114171,0.2559447270748747,0.6558984677653925,0.0767170765947942
14140,2018-07,1432105541782.2595,1351910000000.0,-0.001795,0.05762736082679703,0.5457447923596868,-0.11491762454070875,0.4682882261527746,0.10784065193563735,1.238093742446028,0.044302778423241033,0.25372337560651836,0.6628185819724731,0.0794705761469178
14140,2018-08,1423387319977.1167,1351910000000.0,-0.001693,0.051521060221736914,0.5507776578476338,-0.1276263412385899,0.4681327338678955,0.1787380847033263,0.9201848509385733,0.052644157849876735,0.3217648171704809,0.46276944573193246,0.0974195226943601
14140,2018-09,1424113142165.738,1351910000000.0,-0.0016619999999999998,0.052030856243890755,0.5502488774360655,-0.12629015993687298,0.4678848276128519,0.1244915511909584,1.1528228527997457,0.04289377016119886,0.26707049503905933,0.6216972046279918,0.0763322551586569
14140,2018-10,1421678194172.0083,1351910000000.0,-0.0015379999999999999,0.050319593329529726,0.551548627813824,-0.1295749231625876,0.4677359016501268,0.13548193570552813,1.1008455775346253,0.043455157515650794,0.2762777908451329,0.5939350101205478,0.0771253321035734
14140,2018-11,1421850516149.4873,1351910000000.0,-0.001474,0.05044079623988854,0.5513442905870135,-0.12905842504352263,0.4675693843262195,0.1490348022616399,1.040581966091535,0.04603867637514554,0.2715322894883178,0.6081853061572632,0.0757905407155493
14140,2018-12,1418158794729.1853,1351910000000.0,-0.0012870000000000002,0.04784099948182502,0.5533539350605363,-0.13413967137679372,0.4674585133295466,0.43518757578661404,0.1631819829620162,0.18284743562412914,0.2914588780501438,0.5491277885938786,0.0790834236346628
14140,2019-01,1475677464365.5532,1412036000000.0,-0.001159,0.044084547725003906,0.5563836785275182,-0.14180676174949913,0.4673221271746769,0.8038153918489154,-0.8553286766127697,1.7594515888797688,0.8077600049015206,-0.8696714291202182,1.7873748071667472
14140,2019-02,1478735275590.3665,1412036000000.0,-0.001084,0.04615454442879775,0.555597491448286,-0.13981644828046624,0.471010844470015,0.4359369018317648,0.16127882051394818,0.1795318993936947,0.49337846505734506,0.01659848885169873,0.2840950406592561
14140,2019-03,1475801897835.839,1412036000000.0,-0.001088,0.0441688671154448,0.5571101766301745,-0.1436464657822076,0.4704431018765966,0.185929994212313,0.8929947420295637,0.04700597261023732,0.3132269152520045,0.48672414736106695,0.0816613994777379
14140,2019-04,1482798442296.5254,1412036000000.0,-0.001122,0.04889850728225386,0.5530059684762574,-0.13325961777622433,0.4698768191999976,0.16767101922645622,0.9634095443540781,0.048376482786561995,0.31125055362585985,0.4923087332665907,0.0890009117721467
14140,2019-05,1472589904206.6594,1412036000000.0,-0.001339,0.04199005567144033,0.5589109237436183,-0.1482085904251568,0.4695618191605976,0.2428403795276574,0.6971950136765735,0.05605328432240517,0.36866423655213754,0.33539323145587,0.1048234550171571
14140,2019-06,1475901415950.1665,1412036000000.0,-0.001903,0.04423629808921517,0.557372999253663,-0.14431212838483864,0.4691083515423632,0.17364580610296781,0.9398556436793165,0.044011840860289926,0.3102157010767064,0.4952390311340327,0.0791548181862797
14140,2019-07,1472948519670.857,1412036000000.0,-0.002833,0.04223355306605069,0.5597638823622086,-0.15037060004732075,0.4688237731995013,0.18981471043059683,0.8785793048428491,0.04375615529638102,0.31986847872341834,0.4680666083005313,0.0777240621382958
14140,2019-08,1465456882085.6973,1412036000000.0,-0.003563,0.03713442425744474,0.5645789135221656,-0.16258884190603906,0.4684940233385157,0.25631063119016606,0.6547615926995439,0.04940855136319105,0.37165128402411385,0.32748304063954103,0.0901148406067708
14140,2019-09,1472935310568.7852,1412036000000.0,-0.003391,0.04222458522968427,0.5600722218874334,-0.1511523262837259,0.4681920654338054,0.22229073484165485,0.7644796324584402,0.049213355653882386,0.35227736621391115,0.37917928604673407,0.0913991892645359
14140,2019-10,1469443747602.5476,1412036000000.0,-0.0030420000000000004,0.039851291689955104,0.5617627276616164,-0.155439882344446,0.4681380441605421,0.20838390527896505,0.8120415145943977,0.044130199960967426,0.33437331193391495,0.42786882688197975,0.078777318269912
14140,2019-11,1467832587126.8406,1412036000000.0,-0.00272,0.038754247725624115,0.5623540157305963,-0.1569402112224777,0.4679043978257008,0.20802978644629572,0.8132764555146794,0.04316215206076645,0.3321601373852112,0.43395616266392456,0.0763245900254619
