gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2011-09,1195545126096.588,1168667000000.0,0.020669,0.02273847077798959,0.4012355025794487,0.2501504464146179,0.1363598217509404,0.16305512821754997,0.9819788732674877,0.04325156380491206,0.30027145621278084,0.5236199362021731,0.0772068101601597
14140,2011-10,1195742650895.3708,1168667000000.0,0.021101,0.022903674482146516,0.39927505710362854,0.2552239756726949,0.1361181083439227,0.15694172769929837,1.0071067966528129,0.042785316294314285,0.2943345594805823,0.540765654143489,0.0760299697592172
14140,2011-11,1190777998095.993,1168667000000.0,0.020439,0.01874309035883201,0.4128128498869973,0.22031517857494287,0.1359192367026563,0.21058344304040832,0.8043984673012883,0.047318078806820256,0.3380794926289922,0.4177102390135174,0.0851277314047813
14140,2011-12,1193879792185.619,1168667000000.0,0.020034999999999997,0.021344550284506592,0.4063318690090886,0.23699104426435924,0.1357338618400285,0.283344583594454,0.5729343180576237,0.06816850784253367,0.3164660966111582,0.47760384566720765,0.0799484244968722
14140,2012-01,1217672894583.1406,1185302000000.0,0.018366,0.026943979325173943,0.3949969715622011,0.2663184783977651,0.1356087421116808,0.5675697031283817,-0.17019015525588546,0.5160002875486948,0.6875837883664321,-0.4890130988614175,1.063255007388124
14140,2012-02,1221933765458.5215,1185302000000.0,0.016783,0.030437063089564693,0.3898178646031666,0.27979377325904525,0.1358078168890958,0.26259263984374925,0.6353728366438783,0.07041662751949233,0.39823699454774664,0.2579130810592821,0.1432842314449534
14140,2012-03,1219798380255.894,1185302000000.0,0.014985,0.028687988564115807,0.39973139832895116,0.2540424067268145,0.1356799579685977,0.16515869944197697,0.9734747595503349,0.0438742880286236,0.3016474646201028,0.5196680930325164,0.0781620701779758
14140,2012-04,1213277939729.8025,1185302000000.0,0.013678,0.02332814343108341,0.41868122588559303,0.2052683740612084,0.135535663843126,0.23787188754620398,0.7131648162754254,0.050128274244414225,0.36071687407701103,0.3565432771650239,0.0919379324232284
14140,2012-05,1209742235278.6577,1185302000000.0,0.01266,0.020409713781056563,0.4299410268882108,0.17652430765097887,0.1354055863216421,0.23854856012042774,0.710979208077408,0.045083528658434145,0.3552432231182359,0.37120285576659207,0.0803843314867516
14140,2012-06,1219825536767.5745,1185302000000.0,0.012190000000000001,0.028710251431348765,0.4072403814067065,0.23464953054713047,0.1352976346652634,0.2692644913354034,0.6150389732227174,0.06324816468095244,0.3947141274157709,0.2670531291650004,0.1242496649210065
14140,2012-07,1221557947254.1448,1185302000000.0,0.010608,0.030129455574151497,0.4077131471360933,0.2334315785195159,0.1353030320046603,0.18105581425939588,0.9113487866767117,0.043654628042532936,0.31417114701081683,0.48406140062970643,0.0778908666741066
14140,2012-08,1230810537945.606,1185302000000.0,0.008766000000000001,0.03767533185742194,0.3913489457285541,0.2758049371369135,0.1352315905147548,0.24357936721147488,0.6948349630737268,0.06389970044475986,0.36299080439467757,0.3504758531604732,0.1139764989311116
14140,2012-09,1233789608477.4805,1185302000000.0,0.007398,0.04009282094754335,0.3883766962813704,0.28355243533496177,0.135235847069733,0.4327572760758678,0.1693586423599663,0.18230027141458552,0.28940696840099533,0.5551180216532366,0.0798132028579619
14140,2012-10,483133891937.3715,1185302000000.0,0.006501,-0.8974590492032427,0.9999999999861579,-6.658390029495697,0.1351821003797453,0.9171397186658631,-1.3860862688889453,1.759340935833637,0.9181310134830576,-1.3926092872908555,1.7894020904542438
14140,2012-11,655534091019.9277,1185302000000.0,0.005879,-0.5923025639110013,0.9577991768104245,-1.7256986203911686,0.3821255480955156,0.8874332722325649,-1.2129904924594936,1.759340935833637,0.8905314750664424,-1.2293594947740778,1.811147806421169
14140,2012-12,494961678038.7125,1185302000000.0,0.0054930000000000005,-0.8732725319524273,0.9937168329078461,-2.495828495807299,0.3760169908430321,0.9151101042021493,-1.3729117233652646,1.759340935833637,0.9174723252551544,-1.3882683387087245,1.826138086871608
14140,2013-01,1055574045483.6272,1035736000000.0,0.005753,0.01897245278208342,0.5461323971885326,-0.11589569749192473,0.366659965802437,0.8066497897715945,-0.8656166524916874,1.759340935833637,0.8155638058826051,-0.8985875582447066,1.824282165227134
14140,2013-02,1048297477922.4154,1035736000000.0,0.005941999999999999,0.012055113490881402,0.5734785411484661,-0.18523729545147796,0.4503921230672333,0.5193858271171516,-0.0486122018838464,0.24446258649862995,0.6600911811951481,-0.41271199217289045,0.8669425673933161
14140,2013-03,1038011522712.16,1035736000000.0,0.00545,0.0021946004521114604,0.5758715735625249,-0.1913430273049747,0.4191617161837742,0.48325886807287416,0.04197611832888322,0.08860410764037802,0.5201404509709734,-0.05050608802228114,0.1840727973159421
14140,2013-04,1045872000890.1226,1035736000000.0,0.005284,0.009738702960238387,0.5623042516119267,-0.1568139266392844,0.3905574046413618,0.4124539884168768,0.22123690276330632,0.059816780836068395,0.47131713055550833,0.07195934602468751,0.1157200438954033
14140,2013-05,1047065199609.123,1035736000000.0,0.004838,0.010878917628875273,0.555306422099826,-0.1390797171651238,0.3644172484032231,0.3695781529671601,0.3329708251120863,0.044260411178831296,0.4354476620363821,0.1625213408964897,0.0779927366635225
14140,2013-06,1034688409036.486,1035736000000.0,0.005071,-0.0010119577883078896,0.562903673144004,-0.15833522369724168,0.3405113129258772,0.5064043671923218,-0.01605405746816039,0.1075735482041518,0.5330266629513277,-0.08288035579475271,0.2053027303839144
14140,2013-07,1049490926279.4868,1035736000000.0,0.005254,0.013192929376827284,0.5404123090202212,-0.1014725059483631,0.3187063159713316,0.48274419322703255,0.04326738927704971,0.15362325480871258,0.5406469744547826,-0.10206377889063721,0.3195744078610198
14140,2013-08,1046270257433.8264,1035736000000.0,0.005423,0.010119419469290049,0.5388254269765071,-0.09747505129884287,0.2989352820251382,0.3842621279795335,0.29430578049650336,0.04876962137928854,0.4463039447546448,0.13500503995333593,0.0870562122978885
14140,2013-09,1059288873936.0972,1035736000000.0,0.005434,0.022485524233624776,0.516366301005744,-0.04103574684841176,0.2808752368967699,0.4220107799081845,0.19675207081230456,0.11073845885678893,0.4971133247844525,0.0072358848572508785,0.2291777494723219
14140,2013-10,1071083124998.578,1035736000000.0,0.005410000000000001,0.03355811772279087,0.49402014848889264,0.01498982621314211,0.2645829377240518,0.36580172129948496,0.34299337708772065,0.09925168186898614,0.4527917879541442,0.11861096747416823,0.1847119578887854
14140,2013-11,1071265719388.1168,1035736000000.0,0.005064,0.033728579588008845,0.48789170580532887,0.030355653890703667,0.2498346830218135,0.44882885464180405,0.1286207971115392,0.17818283491654716,0.3239355253229651,0.4567217568513339,0.0782361128518668
14140,2013-12,1103867576504.2036,1035736000000.0,0.005425,0.06370770673307453,0.43087609250672854,0.17414413926633066,0.2364549288122029,0.7995936516351102,-0.8401706773032251,1.7589482240828083,0.8054823902862862,-0.8613683182051562,1.7995691458927725
14140,2014-01,1205659059678.2563,1176582000000.0,0.005621,0.02441272990513863,0.4915467688289974,0.02119069408943669,0.2248103329943325,0.8058211352410212,-0.8625994561001646,1.759340935833637,0.811288406739147,-0.8826541043370196,1.7987030810370996
14140,2014-02,1208641910284.9175,1176582000000.0,0.00549,0.02688371605101579,0.4837415449519347,0.040765190915858104,0.2169346982817082,0.4653902006454915,0.08686301100601965,0.18200984887958405,0.5312018826669991,-0.07829142967608327,0.3445187386861784
14140,2014-03,1214833406838.9963,1176582000000.0,0.005773,0.03199332866479423,0.4684944517560915,0.07905496570544993,0.2069211608021282,0.24764995115961175,0.6819036104062708,0.05330057294329068,0.36938587000514284,0.33348032326740384,0.0986559785357664
14140,2014-04,1221682710000.7195,1176582000000.0,0.00604,0.037615553903731225,0.4516529496747012,0.12148625706684253,0.1979977307378257,0.20281705588013754,0.8316011517870308,0.05093586356188854,0.34103851907277793,0.40963047488529536,0.0954519280572493
14140,2014-05,1227725409824.3633,1176582000000.0,0.005923,0.04254957207213975,0.43643698298800027,0.16000902363195274,0.190059586483165,0.16630650400238678,0.9688640828047208,0.048801262529054625,0.3122235417660435,0.4895574621200047,0.0906249685530202
14140,2014-06,1230544258365.341,1176582000000.0,0.0051270000000000005,0.04484293297792862,0.42797249461701375,0.18153840736034918,0.1830107104588952,0.1325185997715092,1.1145642447613953,0.04396642883184053,0.2769496888142741,0.5919271420635484,0.0791299400594089
14140,2014-07,1229357895428.558,1176582000000.0,0.004875,0.04387837182501149,0.4256563028783711,0.18744389941522177,0.1767565386377915,0.1328976481404544,1.1127977632318558,0.042981456820072796,0.2739627896133411,0.6008714965328869,0.0762941397745782
14140,2014-08,1232651416101.2349,1176582000000.0,0.004691,0.04655384719537993,0.4154014763199888,0.2136718656063386,0.1712246926303558,0.12854546792560684,1.133293701595864,0.04434983889829381,0.27383677197310863,0.6012499137824463,0.0799190470592519
14140,2014-09,1234143874461.9963,1176582000000.0,0.003623,0.04776388561938283,0.4107325219687479,0.22566106327567267,0.1663806267490909,0.12156078467300507,1.1672199176246207,0.0432246731511785,0.26402972745912223,0.6309710480918054,0.076770595990862
14140,2014-10,1226772069438.0637,1176582000000.0,0.003376,0.041772760979609316,0.4217497302008486,0.19741925808111885,0.1621247384207252,0.22567008692017176,0.7531826332771095,0.05773141952346901,0.33745045465482837,0.4194313598715895,0.0965339370263215
14140,2014-11,1234248325527.106,1176582000000.0,0.003347,0.04784851646951455,0.40359878817052497,0.24404292378794473,0.1583846865844025,0.4413584986095278,0.14752582514383292,0.20483038953585436,0.31992729165053335,0.46790212568275735,0.0989518521258772
14140,2014-12,1260763831936.892,1176582000000.0,0.003285,0.06910412809771901,0.3486826590934107,0.38887945859904244,0.1551844066922691,0.7750901573150164,-0.7557156725497735,1.6018152139352977,0.7318043777948587,-0.6182793002263279,1.34425970580474
14140,2015-01,1317926591916.5388,1241507000000.0,0.0029820000000000003,0.05973377366511042,0.36902792768466885,0.33442900491629246,0.1526791008051402,0.8006717670676591,-0.8440231564250625,1.7593409350746125,0.8050064928157956,-0.859640914009818,1.7893796129838129
14140,2015-02,1327068989843.6577,1241507000000.0,0.002551,0.06664677903983679,0.3514264430022003,0.3814722130550643,0.1513660432786959,0.43352417398566034,0.16740886802176963,0.24053878446811033,0.49205958485611756,0.019904983454012603,0.352642686577593
14140,2015-03,1335018470783.354,1241507000000.0,0.002124,0.07261916325836797,0.3347817726694747,0.42674709351883466,0.1490995947094723,0.10974856122283916,1.227866405522372,0.059433962040368195,0.256202232811647,0.6550983014397505,0.105585674378054
14140,2015-04,1333630728179.1147,1241507000000.0,0.001805,0.07157912942412051,0.3353401341634513,0.4252145638340389,0.1471277150033828,0.04676805288324229,1.6770326073173094,0.04320186067062563,0.17931499852127158,0.9179787385826949,0.0767338949643596
14140,2015-05,1329184998739.6504,1241507000000.0,0.0016539999999999999,0.06824000721205957,0.34159361255378756,0.4081177555908142,0.1453694771911197,0.06474535637004347,1.516113272667857,0.04542041892632658,0.20693625855041037,0.8170978402451013,0.0814770842644402
14140,2015-06,1325607202013.827,1241507000000.0,0.0016300000000000002,0.06554465584644883,0.34639588135449595,0.3950692758461867,0.1438454153717537,0.06837755122525621,1.4879840408334077,0.044479928553087855,0.21025580600951854,0.8055339694353755,0.0794712777847809
14140,2015-07,1325841226464.688,1241507000000.0,0.001673,0.06572118158909951,0.3440033481831507,0.40156159827185417,0.1425340554369813,0.062211461186517526,1.5364709291394039,0.04325413531602283,0.19754878449728358,0.8504092971376077,0.0758651415879133
14140,2015-08,1312346252729.0444,1241507000000.0,0.001613,0.05549060355334832,0.36953537664326525,0.33308416339028385,0.1414179620086462,0.2516456514706138,0.669320107385411,0.08047760750648886,0.38736019172417024,0.2862059544259861,0.1566496150948073
14140,2015-09,1300084863272.753,1241507000000.0,0.0015359999999999998,0.04610357748655457,0.39398396471339847,0.2689502990510819,0.1404558786414091,0.2684324606753194,0.6175607544065522,0.07284524234919659,0.39297582265018915,0.27157133161404406,0.1395614244730065
14140,2015-10,1307451033186.65,1241507000000.0,0.0012790000000000002,0.0517535012470721,0.3782784858150436,0.31000523994334017,0.1396259992810626,0.15668083940890432,1.008193289424265,0.051296545984392414,0.3073658755308568,0.5033307490772172,0.0961747516988614
14140,2015-11,1309099549344.765,1241507000000.0,0.000789,0.05301356966481504,0.3753672900805396,0.31767090911772744,0.1389689334598925,0.11036682940886472,1.2245795978749812,0.04317445195537952,0.2547959745696934,0.6594732016639574,0.0770796090988152
14140,2015-12,1306496385600.3745,1241507000000.0,0.000589,0.05102307520876858,0.38062831391879093,0.3038310263548099,0.1383651325988318,0.12630088979187348,1.1440527060236627,0.04425733120467038,0.2657619672437224,0.6256814016653325,0.0776687009204511
14140,2016-01,1292636717781.0923,1236426000000.0,0.000424,0.044459139738721405,0.3986959989406516,0.2567237993970089,0.1378308719151915,0.31242082124393766,0.4890000767916869,0.08448693664429187,0.4265538776220137,0.1851546280871883,0.1670505901869705
14140,2016-02,1290562524406.1426,1236426000000.0,-7.900000000000001e-05,0.042853228907806525,0.40413486488224293,0.24265879567579463,0.1373829769419534,0.17060413536671198,0.951780584319897,0.043927574983790546,0.3071171644920194,0.5040384909091068,0.0787163959288697
14140,2016-03,1292381824116.6252,1236426000000.0,-0.000124,0.04426193135420741,0.3998643371286755,0.25369826537429696,0.1369917300982542,0.1590510437777936,0.9983656424541008,0.04327240348182039,0.2963361499102064,0.5349675450411829,0.0769688380541556
14140,2016-04,1300305998619.6858,1236426000000.0,-9.8e-05,0.05037466047474036,0.382271188269481,0.29952122919496066,0.1366740111366377,0.17549326274464017,0.9326774610766381,0.052431957896627274,0.3233202067182974,0.45843435633104945,0.0989841399660723
14140,2016-05,1298446759117.5056,1236426000000.0,-0.000126,0.0489437895972697,0.38608004445290506,0.2895505675678817,0.1364483882681882,0.136908674740297,1.094313858028121,0.04373640407234087,0.27607505813122946,0.5945413171286688,0.0771096018520408
14140,2016-06,1285834151470.4563,1236426000000.0,-0.00028000000000000003,0.03918269300883334,0.4138912766111549,0.21754639681836338,0.136193367395839,0.3155477099095521,0.480185607620204,0.07513736487710877,0.42372942385129864,0.19236175538053488,0.1464721728951728
14140,2016-07,1291632726150.753,1236426000000.0,-0.0005600000000000001,0.04368213741552431,0.4016275237389761,0.2491366926226303,0.1359780518912504,0.1914463383325038,0.8725788428214449,0.048093798115962594,0.32956618482085187,0.4411113740494214,0.0888164692904216
14140,2016-08,1294907250314.4497,1236426000000.0,-0.00048300000000000003,0.04621411135977124,0.3940618884133297,0.26874778514009234,0.1358354507178059,0.15578886161642974,1.0119170355854252,0.04422609374295195,0.2965143644639481,0.5344521755814511,0.0796336089008871
14140,2016-09,1293961717675.7136,1236426000000.0,-0.000571,0.04548365130754822,0.3962231910165678,0.263135189534912,0.1356948877996222,0.15317003361094894,1.0229318540294088,0.043001952828756365,0.2902281641730751,0.5527182883238472,0.0760287266692579
14140,2016-10,1302593303638.18,1236426000000.0,-0.000688,0.05213216650293546,0.37762016222006034,0.31173710761744533,0.1355529071062925,0.18029557141236008,0.9142392525507596,0.05463728442928437,0.3288835935541999,0.44299799200967244,0.1039348685230192
14140,2016-11,1300173571136.3538,1236426000000.0,-0.00074,0.050272811965729296,0.3829231119269243,0.29781256517887356,0.1354978869335575,0.16697638737488796,0.9661826865493804,0.04997409649112898,0.27527725244533996,0.5969294188422649,0.077896747670877
14140,2016-12,1309716289665.845,1236426000000.0,-0.000804,0.05758558113563311,0.36251870724891766,0.35173446010441745,0.1353797900425191,0.45888016204253934,0.1032553343639769,0.2492000902586027,0.3243519537346036,0.455563482916976,0.1110944820307622
14140,2017-01,1393327168699.344,1337472000000.0,-0.000945,0.04091326849085255,0.40998000014036234,0.22759642394206356,0.1353590405062908,0.8042644918640641,-0.8569527173792204,1.7593409358336365,0.8082193610838491,-0.8713532971117401,1.7874281332300597
14140,2017-02,1394184949295.226,1337472000000.0,-0.001059,0.04152871379594733,0.4109573489344446,0.22508301008555023,0.1376865986485147,0.44375646646790623,0.14145192935764167,0.17627134003082146,0.5078671402818504,-0.019721274557914302,0.3049025436870128
14140,2017-03,1406108042301.8362,1337472000000.0,-0.001096,0.05004436918910548,0.38668429349890404,0.2879714577980311,0.1372629468360885,0.2532273858884486,0.6643680575770248,0.06998993026465443,0.3830056919785407,0.2975961885311738,0.1342142210312786
14140,2017-04,1410999191783.7417,1337472000000.0,-0.0011899999999999999,0.05351683508427777,0.37695064578462056,0.3134993801147555,0.1369842838519765,0.1319837216784137,1.1170628733012715,0.04590020998067347,0.27973897621105215,0.5836171005897763,0.0836628933178581
14140,2017-05,1407256729731.635,1337472000000.0,-0.0012720000000000001,0.050860962547384925,0.3842049753880352,0.2944553847103441,0.1366848461655121,0.13701747696767308,1.0938176673501978,0.04443319010706668,0.2792680131900418,0.5850173861785025,0.0793795337616015
14140,2017-06,1408772046695.519,1337472000000.0,-0.0014910000000000001,0.05193717108816786,0.3814524404821291,0.3016683722149189,0.1363911545290324,0.12567576447113954,1.1470728131299166,0.04316597837291301,0.2673026227506309,0.6209914549328711,0.076520358068156
14140,2017-07,1419306689656.282,1337472000000.0,-0.0015409999999999998,0.05938724067154585,0.3606334305171492,0.3567661742817921,0.1361583477849821,0.16810610229189482,0.9616763525274372,0.05837947356913844,0.3239001302681491,0.45682023459014415,0.1127209913751814
14140,2017-08,1412899973499.723,1337472000000.0,-0.001563,0.054863046044224185,0.37303480523899313,0.3238262117310417,0.1360254029149502,0.13942145587230403,1.0829223023020156,0.0481483431094664,0.2854875035580072,0.5666161397117606,0.0873364135138582
14140,2017-09,1422232552154.5156,1337472000000.0,-0.001683,0.06144659180716489,0.35491107230678687,0.3720949654917659,0.1358241687792795,0.141698893586171,1.0727177204418532,0.05433617860836334,0.2993302506877302,0.5263277559015763,0.1033928887073797
14140,2017-10,1421460092607.6514,1337472000000.0,-0.001798,0.06090331258373211,0.3565847300259525,0.36760275528715536,0.1357285579272844,0.08785977073583612,1.354052774022047,0.04296889367114412,0.23092288950136652,0.7358109128802726,0.0763641450236034
14140,2017-11,1417822353389.4822,1337472000000.0,-0.00189,0.05834087557520385,0.3637073916511723,0.34856649730838946,0.1355826059606832,0.11914593107760035,1.1792670305922814,0.04693543254027342,0.24979408735790848,0.6751378711872038,0.0789926853224745
14140,2017-12,1414518220598.0583,1337472000000.0,-0.001897,0.056007727986507966,0.370033577407449,0.3317644172371316,0.1354497569032828,0.39839578512960977,0.2575016130328567,0.16026451375046571,0.25769701150545254,0.6504617165397893,0.0784565920908179
14140,2018-01,1451005874777.3103,1351910000000.0,-0.001887,0.07073861531446826,0.3295799696424991,0.44107329029255676,0.1353370479548055,0.7661435243296235,-0.7262052543452563,1.5417279714216077,0.7987443259287785,-0.8371445024662308,1.7528486843057427
14140,2018-02,1445940382294.753,1351910000000.0,-0.001912,0.06724148613388048,0.3396663144205915,0.41337398888809707,0.1357498832546259,0.3801566973414631,0.30506927076470713,0.16792780346796837,0.45823724036271946,0.10487565019597735,0.271498995963657
14140,2018-03,1439934211055.5012,1351910000000.0,-0.00191,0.06307901841953972,0.35073527617804523,0.383336131704335,0.135590285727966,0.1162008853903741,1.1941948151829826,0.0501681919210527,0.2597795121430305,0.6440253059758986,0.0888502848145365
14140,2018-04,1441175656250.577,1351910000000.0,-0.001897,0.06394080108600116,0.34814979701613613,0.3903204624883948,0.1354529350976344,0.07880734291144176,1.4131395858337124,0.04324329350203375,0.2195700627548131,0.7736460609702583,0.0764220714913691
14140,2018-05,1428673532919.8948,1351910000000.0,-0.00188,0.0552280070708982,0.37204031160398565,0.32645434894250414,0.135355629387621,0.22068595917233996,0.7698785846823563,0.06642820668926976,0.36166405332642443,0.35401437984296635,0.1276724429759649
14140,2018-06,1428456906489.9507,1351910000000.0,-0.001815,0.05507636791059153,0.37215676942350123,0.32614647092461996,0.1352581847928609,0.11196276317900183,1.216155934366752,0.043033484472467215,0.2559447270748747,0.6558984677653925,0.0767170765947942
14140,2018-07,1432105541782.2595,1351910000000.0,-0.001795,0.05762736082679703,0.36488891282530816,0.34542108814673783,0.1351831667138184,0.10783216359029019,1.2381395339707868,0.04430119652516527,0.25372337560651836,0.6628185819724731,0.0794705761469178
14140,2018-08,1423387319977.1167,1351910000000.0,-0.001693,0.051521060221736914,0.38165008618312046,0.30114992494781717,0.1351382799575524,0.1787280681963896,0.9202231935052391,0.05264208304051909,0.3217648171704809,0.46276944573193246,0.0974195226943601
14140,2018-09,1424113142165.738,1351910000000.0,-0.0016619999999999998,0.052030856243890755,0.3800364766801284,0.30538498870973274,0.1350667155860108,0.12448275226022226,1.1528657194317293,0.0428922324668229,0.26707049503905933,0.6216972046279918,0.0763322551586569
14140,2018-10,1421678194172.0083,1351910000000.0,-0.0015379999999999999,0.050319593329529726,0.38446691307356684,0.2937697833913507,0.1350237243636765,0.13547282629346957,1.1008874320730062,0.043453568134256014,0.2762777908451329,0.5939350101205478,0.0771253321035734
14140,2018-11,1421850516149.4873,1351910000000.0,-0.001474,0.05044079623988854,0.383884419264083,0.295294603599917,0.1349756549527852,0.1490269542877833,1.040615771368957,0.0460372441339617,0.2715322894883178,0.6081853061572632,0.0757905407155493
14140,2018-12,1418158794729.1853,1351910000000.0,-0.0012870000000000002,0.04784099948182502,0.3906917234720996,0.27751661862054017,0.134943649252898,0.4351831669004028,0.16319318253582218,0.18284151773254717,0.2914588780501438,0.5491277885938786,0.0790834236346628
14140,2019-01,1475677464365.5532,1412036000000.0,-0.001159,0.044084547725003906,0.4010073745064441,0.25074049637316803,0.1349042779612841,0.8037995532604636,-0.8552714421107596,1.7593402089311967,0.8077600049015206,-0.8696714291202182,1.7873748071667472
14140,2019-02,1478735275590.3665,1412036000000.0,-0.001084,0.04615454442879775,0.3960857831361069,0.26349176976530203,0.135969118922998,0.4359327398848728,0.1612893895413656,0.17952633198013623,0.49337846505734506,0.01659848885169873,0.2840950406592561
14140,2019-03,1475801897835.839,1412036000000.0,-0.001088,0.0441688671154448,0.40155555293961964,0.24932278751887743,0.1358052257534278,0.18592202413716796,0.8930245079922694,0.047004484170059826,0.3132269152520045,0.48672414736106695,0.0816613994777379
14140,2019-04,1482798442296.5254,1412036000000.0,-0.001122,0.04889850728225386,0.38805009431855464,0.28440478996922186,0.1356417540255418,0.1676619540475257,0.9634456870724877,0.048374754756538414,0.31125055362585985,0.4923087332665907,0.0890009117721467
14140,2019-05,1472589904206.6594,1412036000000.0,-0.001339,0.04199005567144033,0.4082224445124311,0.23211989993816323,0.1355508213467707,0.24283099568265393,0.697225007126638,0.05605105243295073,0.36866423655213754,0.33539323145587,0.1048234550171571
14140,2019-06,1475901415950.1665,1412036000000.0,-0.001903,0.04423629808921517,0.40326783530320937,0.24489766384384717,0.1354199165210425,0.1736368086334929,0.9398907212775983,0.04401027177106934,0.3102157010767064,0.4952390311340327,0.0791548181862797
14140,2019-07,1472948519670.857,1412036000000.0,-0.002833,0.04223355306605069,0.4115892718202542,0.22345867356972043,0.135337765829614,0.18980552248064897,0.8786131839003544,0.043754548110918515,0.31986847872341834,0.4680666083005313,0.0777240621382958
14140,2019-08,1465456882085.6973,1412036000000.0,-0.003563,0.03713442425744474,0.4283368946609449,0.18060989399252592,0.1352425752441114,0.2563018702444497,0.6547888033285921,0.04940664218307772,0.37165128402411385,0.32748304063954103,0.0901148406067708
14140,2019-09,1472935310568.7852,1412036000000.0,-0.003391,0.04222458522968427,0.4130338174288586,0.219747723668016,0.1351554075053272,0.22228201800152547,0.764508898301669,0.04921158567412487,0.35227736621391115,0.37917928604673407,0.0913991892645359
14140,2019-10,1469443747602.5476,1412036000000.0,-0.0030420000000000004,0.039851291689955104,0.41886051209657404,0.20480942350226544,0.1351398129069969,0.20837483898710735,0.8120731165947122,0.04412857113765804,0.33437331193391495,0.42786882688197975,0.078777318269912
14140,2019-11,1467832587126.8406,1412036000000.0,-0.00272,0.038754247725624115,0.4210370485909123,0.19924116843326953,0.135072365019839,0.20802089673904295,0.8133074731077481,0.04316058891450771,0.3321601373852112,0.43395616266392456,0.0763245900254619
14140,2019-12,1477717321742.4165,1412036000000.0,-0.002614,0.045465912458783675,0.4013457956014606,0.24986520635118353,0.1350197716129959,0.22550750580258427,0.7537239267109737,0.054857289132046363,0.3603480622824902,0.35752859313355717,0.1045650335543988
